# Construction AdditionalProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insulation_material_gwp_per_m3,0,291.20554769936325,4.414821428220001,55.93533487,0,0,96.66666665700001,0,0,291.20554769936325,4.414821428220001,55.93533487,0,0,96.66666665700001,0,0,291.20554769936325,4.414821428220001,55.93533487,0,0,96.66666665700001,0,0,291.20554769936325,4.414821428220001,55.93533487,0,0,96.66666665700001,0,0,291.20554769936325,4.414821428220001,55.93533487,0,0,96.66666665700001,0,0,291.20554769936325,4.414821428220001,55.93533487,0,0,96.66666665700001,0,0,291.20554769936325,4.414821428220001,55.93533487,0,0,96.66666665700001,0,0,291.20554769936325,4.414821428220001,55.93533487,0,0,96.66666665700001,0
insulation_material_gwp_per_m2,2.79,9.42458212,0.9445,1.73,4,4.77,2.41,2.63,2.79,9.42458212,0.9445,1.73,4,4.77,2.41,2.63,2.79,9.42458212,0.9445,1.73,4,4.77,2.41,2.63,2.79,9.42458212,0.9445,1.73,4,4.77,2.41,2.63,2.79,9.42458212,0.9445,1.73,4,4.77,2.41,2.63,2.79,9.42458212,0.9445,1.73,4,4.77,2.41,2.63,2.79,9.42458212,0.9445,1.73,4,4.77,2.41,2.63,2.79,9.42458212,0.9445,1.73,4,4.77,2.41,2.63
insulation_material_gwp_per_kg,3.72,12.13089076,0.8125334259000001,3.995381062,2.154471544715447,2.84639445,3.333333333,2.637913741,3.72,12.13089076,0.8125334259000001,3.995381062,2.154471544715447,2.84639445,3.333333333,2.637913741,3.72,12.13089076,0.8125334259000001,3.995381062,2.154471544715447,2.84639445,3.333333333,2.637913741,3.72,12.13089076,0.8125334259000001,3.995381062,2.154471544715447,2.84639445,3.333333333,2.637913741,3.72,12.13089076,0.8125334259000001,3.995381062,2.154471544715447,2.84639445,3.333333333,2.637913741,3.72,12.13089076,0.8125334259000001,3.995381062,2.154471544715447,2.84639445,3.333333333,2.637913741,3.72,12.13089076,0.8125334259000001,3.995381062,2.154471544715447,2.84639445,3.333333333,2.637913741,3.72,12.13089076,0.8125334259000001,3.995381062,2.154471544715447,2.84639445,3.333333333,2.637913741
insulation_material_density_kg_per_m3,20,25.63,12.3,14,103,48.6,29,24.98,20,25.63,12.3,14,103,48.6,29,24.98,20,25.63,12.3,14,103,48.6,29,24.98,20,25.63,12.3,14,103,48.6,29,24.98,20,25.63,12.3,14,103,48.6,29,24.98,20,25.63,12.3,14,103,48.6,29,24.98,20,25.63,12.3,14,103,48.6,29,24.98,20,25.63,12.3,14,103,48.6,29,24.98
construction_name,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1,Typical Insulated Exterior Mass Wall R-8.13 1
analysis_period_years,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
added_insulation_layer_thickness_m,0.036874944,0.035790387,0.035790387,0.032536715,0.03470583,0.03470583,0.02711393,0.043382287,0.043461464996501914,0.042183187,0.042183187,0.038348351467501686,0.040904908,0.040904908,0.031956959556251406,0.051131135,0.059029605234017755,0.057293440374193705,0.057293440374193705,0.052084945794721546,0.055557275514369654,0.055557275514369654,0.043404121,0.069446594,0.074597745,0.072403694,0.072403694,0.06582154,0.070209643,0.070209643,0.054851283,0.087762053,0.087770787,0.085189293,0.085189293,0.077444812,0.0826078,0.0826078,0.064537344,0.10325974965996476,0.12728991242927953,0.12354609147547718,0.12354609147547718,0.11231462861407016,0.11980227052167484,0.11980227052167484,0.093595524,0.14975283815209356,0,0,0,0,0,0,0,0,0.014121508,0.013706169912823002,0.013706169912823002,0.012460154466202729,0.013290831430616244,0.013290831430616244,0.010383462055168942,0.016613539288270304
added_insulation_layer_mass_kg,197.78833243447497,246.01087307316848,118.06218255169617,122.16338179776395,958.6916819176904,452.35355088543446,210.8772661985211,290.6325026007755,233.1168464218415,289.9527904928373,139.1501881803316,143.9839345546668,1129.9310673623377,533.1519405224234,248.54369655269866,342.54463668338826,316.6206067556171,393.81550439387263,188.99456512074264,195.55978652552818,1534.6787056860499,724.1299523916701,337.5734410262094,465.2460445150185,400.12436708939265,497.67821829490794,238.8389420611537,247.13563849638953,1939.426344009762,915.1079642609168,426.6031854997201,587.9474523466487,470.78139506412566,585.5620531342453,281.01495331842443,290.7767440101953,2281.9051148990566,1076.7047435348945,501.9360462080752,691.7717205,682.7524789883254,849.2135576522584,407.54298709023715,421.70006055161264,3309.3414275669415,1561.495081356829,727.9346283,1003.244525007551,0,0,0,0,0,0,0,0,75.74437502357223,94.21152198703993,45.21270856186466,46.78329045573578,367.13744129072654,173.23184123038166,80.75687042954394,111.29967576993141
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# EnergyPlus Simulation Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,out_R11.9_Expanded_Polystyrene_EPS_Foam_Board,out_R11.9_Extruded_Polystyrene_XPS_Foam_Board,out_R11.9_Fiberglass_Batts,out_R11.9_Graphite_Polystyrene_GPS_Foam_Board,out_R11.9_Mineral_Wool_Heavy_Density_Blanket,out_R11.9_Mineral_Wool_Light_Density_Blanket,out_R11.9_Polyiso_Insulation_Foam_Board,out_R11.9_Pure_Wool_Batts,out_R13.0_Expanded_Polystyrene_EPS_Foam_Board,out_R13.0_Extruded_Polystyrene_XPS_Foam_Board,out_R13.0_Fiberglass_Batts,out_R13.0_Graphite_Polystyrene_GPS_Foam_Board,out_R13.0_Mineral_Wool_Heavy_Density_Blanket,out_R13.0_Mineral_Wool_Light_Density_Blanket,out_R13.0_Polyiso_Insulation_Foam_Board,out_R13.0_Pure_Wool_Batts,out_R15.6_Expanded_Polystyrene_EPS_Foam_Board,out_R15.6_Extruded_Polystyrene_XPS_Foam_Board,out_R15.6_Fiberglass_Batts,out_R15.6_Graphite_Polystyrene_GPS_Foam_Board,out_R15.6_Mineral_Wool_Heavy_Density_Blanket,out_R15.6_Mineral_Wool_Light_Density_Blanket,out_R15.6_Polyiso_Insulation_Foam_Board,out_R15.6_Pure_Wool_Batts,out_R18.2_Expanded_Polystyrene_EPS_Foam_Board,out_R18.2_Extruded_Polystyrene_XPS_Foam_Board,out_R18.2_Fiberglass_Batts,out_R18.2_Graphite_Polystyrene_GPS_Foam_Board,out_R18.2_Mineral_Wool_Heavy_Density_Blanket,out_R18.2_Mineral_Wool_Light_Density_Blanket,out_R18.2_Polyiso_Insulation_Foam_Board,out_R18.2_Pure_Wool_Batts,out_R20.4_Expanded_Polystyrene_EPS_Foam_Board,out_R20.4_Extruded_Polystyrene_XPS_Foam_Board,out_R20.4_Fiberglass_Batts,out_R20.4_Graphite_Polystyrene_GPS_Foam_Board,out_R20.4_Mineral_Wool_Heavy_Density_Blanket,out_R20.4_Mineral_Wool_Light_Density_Blanket,out_R20.4_Polyiso_Insulation_Foam_Board,out_R20.4_Pure_Wool_Batts,out_R27.0_Expanded_Polystyrene_EPS_Foam_Board,out_R27.0_Extruded_Polystyrene_XPS_Foam_Board,out_R27.0_Fiberglass_Batts,out_R27.0_Graphite_Polystyrene_GPS_Foam_Board,out_R27.0_Mineral_Wool_Heavy_Density_Blanket,out_R27.0_Mineral_Wool_Light_Density_Blanket,out_R27.0_Polyiso_Insulation_Foam_Board,out_R27.0_Pure_Wool_Batts,out_R5_Expanded_Polystyrene_EPS_Foam_Board,out_R5_Extruded_Polystyrene_XPS_Foam_Board,out_R5_Fiberglass_Batts,out_R5_Graphite_Polystyrene_GPS_Foam_Board,out_R5_Mineral_Wool_Heavy_Density_Blanket,out_R5_Mineral_Wool_Light_Density_Blanket,out_R5_Polyiso_Insulation_Foam_Board,out_R5_Pure_Wool_Batts,out_R8.1_Expanded_Polystyrene_EPS_Foam_Board,out_R8.1_Extruded_Polystyrene_XPS_Foam_Board,out_R8.1_Fiberglass_Batts,out_R8.1_Graphite_Polystyrene_GPS_Foam_Board,out_R8.1_Mineral_Wool_Heavy_Density_Blanket,out_R8.1_Mineral_Wool_Light_Density_Blanket,out_R8.1_Polyiso_Insulation_Foam_Board,out_R8.1_Pure_Wool_Batts
building_name,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice,90.1-2004|SmallOffice
