Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
01:50:00,6.823837E-02,1.630135E+03,3.501663E-01,4.069860E+03,4.282685E+03,6.823837E-02,2.178695E+03,3.243151E-01,3.232673E+03,4.799930E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.235748E+03,2.703798E-01,3.140310E+03,3.279265E+03,5.172911E-02,1.651592E+03,1.989952E-01,1.927397E+03,3.149069E+03,1.147060E-01,4.697664E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.330618E+02,1.685808E-01,1.954298E+03,2.038784E+03,3.068637E-02,9.797455E+02,1.258313E-01,1.230271E+03,1.966524E+03,6.966448E-02,2.833735E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.235748E+03,2.718413E-01,3.156629E+03,3.295222E+03,5.172911E-02,1.651592E+03,1.992970E-01,1.930765E+03,3.155616E+03,1.153464E-01,4.716262E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.330618E+02,1.766519E-01,2.044413E+03,2.132322E+03,3.068637E-02,9.797455E+02,1.325870E-01,1.305697E+03,2.047192E+03,6.898407E-02,2.813981E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:00:00,6.823837E-02,1.636078E+03,3.499387E-01,4.061377E+03,4.273980E+03,6.823837E-02,2.184638E+03,3.240826E-01,3.224134E+03,4.791133E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.240253E+03,2.692172E-01,3.122824E+03,3.261376E+03,5.172911E-02,1.656097E+03,1.978345E-01,1.909932E+03,3.131013E+03,1.147068E-01,4.697687E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.357342E+02,1.677668E-01,1.942537E+03,2.026756E+03,3.068637E-02,9.824179E+02,1.250202E-01,1.218542E+03,1.954420E+03,6.966495E-02,2.833748E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.240253E+03,2.706721E-01,3.139070E+03,3.277270E+03,5.172911E-02,1.656097E+03,1.981269E-01,1.913195E+03,3.137466E+03,1.153472E-01,4.716285E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.357342E+02,1.756493E-01,2.030546E+03,2.118129E+03,3.068637E-02,9.824179E+02,1.315918E-01,1.291914E+03,2.032958E+03,6.898453E-02,2.813994E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:10:00,6.823837E-02,1.640535E+03,3.497145E-01,4.054416E+03,4.266827E+03,6.823837E-02,2.189095E+03,3.238535E-01,3.217119E+03,4.783895E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.243632E+03,2.680847E-01,3.106801E+03,3.244981E+03,5.172911E-02,1.659475E+03,1.967014E-01,1.893902E+03,3.114423E+03,1.147076E-01,4.697709E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.377385E+02,1.669727E-01,1.931665E+03,2.015637E+03,3.068637E-02,9.844222E+02,1.242275E-01,1.207687E+03,1.943206E+03,6.966541E-02,2.833762E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.243632E+03,2.695347E-01,3.122991E+03,3.260831E+03,5.172911E-02,1.659475E+03,1.969864E-01,1.897083E+03,3.120806E+03,1.153480E-01,4.716307E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.377385E+02,1.746768E-01,2.017683E+03,2.104964E+03,3.068637E-02,9.844222E+02,1.306256E-01,1.279121E+03,2.019735E+03,6.898500E-02,2.814008E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:20:00,6.823837E-02,1.644992E+03,3.494936E-01,4.047493E+03,4.259714E+03,6.823837E-02,2.193552E+03,3.236276E-01,3.210140E+03,4.776696E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.247011E+03,2.669819E-01,3.091109E+03,3.228914E+03,5.172911E-02,1.662854E+03,1.955954E-01,1.878175E+03,3.098116E+03,1.147083E-01,4.697732E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.397428E+02,1.661982E-01,1.921014E+03,2.004736E+03,3.068637E-02,9.864265E+02,1.234528E-01,1.197034E+03,1.932179E+03,6.966588E-02,2.833775E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.247011E+03,2.684283E-01,3.107259E+03,3.244736E+03,5.172911E-02,1.662854E+03,1.958745E-01,1.881289E+03,3.104445E+03,1.153488E-01,4.716330E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.397428E+02,1.737334E-01,2.005146E+03,2.092123E+03,3.068637E-02,9.864265E+02,1.296869E-01,1.266637E+03,2.006810E+03,6.898546E-02,2.814022E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:30:00,6.823837E-02,1.649449E+03,3.492760E-01,4.040605E+03,4.252637E+03,6.823837E-02,2.198009E+03,3.234048E-01,3.203195E+03,4.769532E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.250389E+03,2.659085E-01,3.075745E+03,3.213167E+03,5.172911E-02,1.666233E+03,1.945164E-01,1.862749E+03,3.082083E+03,1.147091E-01,4.697755E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.417471E+02,1.654432E-01,1.910579E+03,1.994046E+03,3.068637E-02,9.884308E+02,1.226961E-01,1.186580E+03,1.921333E+03,6.966634E-02,2.833789E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.250389E+03,2.673524E-01,3.091868E+03,3.228972E+03,5.172911E-02,1.666233E+03,1.947907E-01,1.865810E+03,3.088371E+03,1.153496E-01,4.716353E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.417471E+02,1.728182E-01,1.992923E+03,2.079594E+03,3.068637E-02,9.884308E+02,1.287750E-01,1.254450E+03,1.994167E+03,6.898593E-02,2.814035E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:40:00,6.823837E-02,1.653906E+03,3.490614E-01,4.033753E+03,4.245597E+03,6.823837E-02,2.202466E+03,3.231852E-01,3.196286E+03,4.762405E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.253768E+03,2.648640E-01,3.060704E+03,3.197740E+03,5.172911E-02,1.669612E+03,1.934643E-01,1.847624E+03,3.066334E+03,1.147099E-01,4.697778E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.437514E+02,1.647073E-01,1.900358E+03,1.983568E+03,3.068637E-02,9.904351E+02,1.219573E-01,1.176327E+03,1.910675E+03,6.966681E-02,2.833802E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.253768E+03,2.663064E-01,3.076810E+03,3.213539E+03,5.172911E-02,1.669612E+03,1.937352E-01,1.850646E+03,3.072596E+03,1.153504E-01,4.716376E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.437514E+02,1.719302E-01,1.981004E+03,2.067369E+03,3.068637E-02,9.904351E+02,1.278892E-01,1.242556E+03,1.981806E+03,6.898639E-02,2.814048E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:50:00,6.823837E-02,1.658363E+03,3.488499E-01,4.026934E+03,4.238592E+03,6.823837E-02,2.206923E+03,3.229685E-01,3.189409E+03,4.755312E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.638480E-01,3.045982E+03,3.182636E+03,5.172911E-02,1.672990E+03,1.924387E-01,1.832794E+03,3.050877E+03,1.147107E-01,4.697800E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.639903E-01,1.890348E+03,1.973303E+03,3.068637E-02,9.924394E+02,1.212361E-01,1.166271E+03,1.900209E+03,6.966727E-02,2.833816E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.652899E-01,3.062081E+03,3.198439E+03,5.172911E-02,1.672990E+03,1.927073E-01,1.835791E+03,3.057124E+03,1.153512E-01,4.716398E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.710685E-01,1.969379E+03,2.055444E+03,3.068637E-02,9.924394E+02,1.270284E-01,1.230941E+03,1.969721E+03,6.898685E-02,2.814062E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:00:00,6.823837E-02,1.662820E+03,3.486413E-01,4.020149E+03,4.231623E+03,6.823837E-02,2.211380E+03,3.227547E-01,3.182566E+03,4.738303E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.260526E+03,2.628601E-01,3.031572E+03,3.167857E+03,5.172911E-02,1.676369E+03,1.914388E-01,1.818251E+03,3.028172E+03,1.147115E-01,4.697823E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.477600E+02,1.632918E-01,1.880546E+03,1.963253E+03,3.068637E-02,9.944437E+02,1.205321E-01,1.156406E+03,1.885464E+03,6.966773E-02,2.833829E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.260526E+03,2.643022E-01,3.047675E+03,3.183674E+03,5.172911E-02,1.676369E+03,1.917062E-01,1.821235E+03,3.034417E+03,1.153519E-01,4.716421E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.477600E+02,1.702324E-01,1.958039E+03,2.043813E+03,3.068637E-02,9.944437E+02,1.261916E-01,1.219594E+03,1.953438E+03,6.898732E-02,2.814075E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:10:00,6.823837E-02,1.667278E+03,3.484357E-01,4.013396E+03,4.224686E+03,6.823837E-02,2.215837E+03,3.225438E-01,3.175753E+03,4.720600E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.263904E+03,2.618911E-01,3.017374E+03,3.153289E+03,5.172911E-02,1.679748E+03,1.904527E-01,1.803863E+03,3.004958E+03,1.147123E-01,4.697846E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.497643E+02,1.626067E-01,1.870891E+03,1.953351E+03,3.068637E-02,9.964480E+02,1.198385E-01,1.146658E+03,1.870431E+03,6.966819E-02,2.833843E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.263904E+03,2.633341E-01,3.033487E+03,3.169127E+03,5.172911E-02,1.679748E+03,1.907203E-01,1.806848E+03,3.011213E+03,1.153527E-01,4.716444E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.497643E+02,1.694159E-01,1.946917E+03,2.032402E+03,3.068637E-02,9.964480E+02,1.253714E-01,1.208432E+03,1.936933E+03,6.898778E-02,2.814089E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:20:00,6.823837E-02,1.671735E+03,3.482328E-01,4.006674E+03,4.217781E+03,6.823837E-02,2.220294E+03,3.223355E-01,3.168971E+03,4.702970E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.267283E+03,2.609403E-01,3.003379E+03,3.138927E+03,5.172911E-02,1.683127E+03,1.894802E-01,1.789626E+03,2.981773E+03,1.147130E-01,4.697868E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.517686E+02,1.619344E-01,1.861381E+03,1.943596E+03,3.068637E-02,9.984523E+02,1.191553E-01,1.137026E+03,1.855425E+03,6.966865E-02,2.833856E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.267283E+03,2.623844E-01,3.019504E+03,3.154788E+03,5.172911E-02,1.683127E+03,1.897487E-01,1.792621E+03,2.988039E+03,1.153535E-01,4.716466E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.517686E+02,1.686179E-01,1.936003E+03,2.021204E+03,3.068637E-02,9.984523E+02,1.245672E-01,1.197448E+03,1.920516E+03,6.898824E-02,2.814102E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:30:00,6.823837E-02,1.676192E+03,3.480325E-01,3.999980E+03,4.210906E+03,6.823837E-02,2.224751E+03,3.221296E-01,3.162216E+03,4.685408E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.270662E+03,2.600069E-01,2.989579E+03,3.124764E+03,5.172911E-02,1.686505E+03,1.885204E-01,1.775531E+03,2.958619E+03,1.147138E-01,4.697891E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.537729E+02,1.612745E-01,1.852008E+03,1.933981E+03,3.068637E-02,1.000457E+03,1.184818E-01,1.127502E+03,1.840448E+03,6.966912E-02,2.833869E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.270662E+03,2.614522E-01,3.005717E+03,3.140647E+03,5.172911E-02,1.686505E+03,1.887903E-01,1.778542E+03,2.964896E+03,1.153543E-01,4.716489E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.537729E+02,1.678376E-01,1.925287E+03,2.010207E+03,3.068637E-02,1.000457E+03,1.237778E-01,1.186630E+03,1.904184E+03,6.898870E-02,2.814116E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:40:00,6.823837E-02,1.680649E+03,3.478345E-01,3.993312E+03,4.204057E+03,6.823837E-02,2.229208E+03,3.219260E-01,3.155485E+03,4.667912E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.274040E+03,2.590905E-01,2.975968E+03,3.110793E+03,5.172911E-02,1.689884E+03,1.875724E-01,1.761569E+03,2.935518E+03,1.147146E-01,4.697914E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.557772E+02,1.606264E-01,1.842768E+03,1.924502E+03,3.068637E-02,1.002461E+03,1.178175E-01,1.118081E+03,1.825519E+03,6.966958E-02,2.833883E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.274040E+03,2.605366E-01,2.992115E+03,3.126697E+03,5.172911E-02,1.689884E+03,1.878443E-01,1.764602E+03,2.941808E+03,1.153551E-01,4.716512E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.557772E+02,1.670741E-01,1.914758E+03,1.999403E+03,3.068637E-02,1.002461E+03,1.230023E-01,1.175968E+03,1.887953E+03,6.898916E-02,2.814129E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:50:00,6.823837E-02,1.685106E+03,3.476387E-01,3.986669E+03,4.197234E+03,6.823837E-02,2.233665E+03,3.217243E-01,3.148776E+03,4.650479E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.277419E+03,2.581902E-01,2.962538E+03,3.097009E+03,5.172911E-02,1.693263E+03,1.866358E-01,1.747733E+03,2.912495E+03,1.147154E-01,4.697936E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.577815E+02,1.599898E-01,1.833655E+03,1.915153E+03,3.068637E-02,1.004465E+03,1.171620E-01,1.108759E+03,1.810655E+03,6.967004E-02,2.833896E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.277419E+03,2.596369E-01,2.978691E+03,3.112927E+03,5.172911E-02,1.693263E+03,1.869101E-01,1.750794E+03,2.918799E+03,1.153558E-01,4.716534E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.577815E+02,1.663266E-01,1.904407E+03,1.988781E+03,3.068637E-02,1.004465E+03,1.222401E-01,1.165454E+03,1.871838E+03,6.898962E-02,2.814142E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:00:00,6.823837E-02,1.689563E+03,3.474449E-01,3.980048E+03,4.190435E+03,6.823837E-02,2.238122E+03,3.215246E-01,3.142089E+03,4.633108E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.573058E-01,2.949285E+03,3.083406E+03,5.172911E-02,1.696641E+03,1.857107E-01,1.734025E+03,2.889575E+03,1.147161E-01,4.697959E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.593640E-01,1.824664E+03,1.905928E+03,3.068637E-02,1.006470E+03,1.165155E-01,1.099535E+03,1.795872E+03,6.967050E-02,2.833910E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.587521E-01,2.965434E+03,3.099329E+03,5.172911E-02,1.696641E+03,1.859877E-01,1.737116E+03,2.895893E+03,1.153566E-01,4.716557E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.655941E-01,1.894224E+03,1.978331E+03,3.068637E-02,1.006470E+03,1.214908E-01,1.155084E+03,1.855851E+03,6.899008E-02,2.814156E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:10:00,6.823837E-02,1.692534E+03,3.472531E-01,3.974935E+03,4.185174E+03,6.823837E-02,2.241093E+03,3.213267E-01,3.136908E+03,4.620793E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.564436E-01,2.937404E+03,3.071215E+03,5.172911E-02,1.698894E+03,1.848087E-01,1.721702E+03,2.870724E+03,1.147169E-01,4.697981E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.587530E-01,1.816506E+03,1.897561E+03,3.068637E-02,1.007806E+03,1.158842E-01,1.091151E+03,1.783518E+03,6.967095E-02,2.833923E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.578897E-01,2.953552E+03,3.087147E+03,5.172911E-02,1.698894E+03,1.850884E-01,1.724823E+03,2.877054E+03,1.153574E-01,4.716579E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.648806E-01,1.884922E+03,1.968788E+03,3.068637E-02,1.007806E+03,1.207608E-01,1.145598E+03,1.842340E+03,6.899054E-02,2.814169E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:20:00,6.823837E-02,1.695505E+03,3.470632E-01,3.969843E+03,4.179934E+03,6.823837E-02,2.244065E+03,3.211305E-01,3.131747E+03,4.608516E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.556029E-01,2.925766E+03,3.059266E+03,5.172911E-02,1.701146E+03,1.839295E-01,1.709634E+03,2.852149E+03,1.147177E-01,4.698004E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.581566E-01,1.808511E+03,1.889356E+03,3.068637E-02,1.009142E+03,1.152680E-01,1.082936E+03,1.771345E+03,6.967141E-02,2.833936E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.570495E-01,2.941918E+03,3.075212E+03,5.172911E-02,1.701146E+03,1.842123E-01,1.712790E+03,2.858497E+03,1.153582E-01,4.716602E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.641857E-01,1.875827E+03,1.959451E+03,3.068637E-02,1.009142E+03,1.200496E-01,1.136321E+03,1.829054E+03,6.899100E-02,2.814182E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:30:00,6.823837E-02,1.698477E+03,3.468752E-01,3.964774E+03,4.174717E+03,6.823837E-02,2.247036E+03,3.209363E-01,3.126606E+03,4.596279E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.547836E-01,2.914365E+03,3.047549E+03,5.172911E-02,1.703399E+03,1.830731E-01,1.697820E+03,2.833858E+03,1.147185E-01,4.698026E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.575746E-01,1.800676E+03,1.881308E+03,3.068637E-02,1.010478E+03,1.146668E-01,1.074887E+03,1.759359E+03,6.967187E-02,2.833949E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.562312E-01,2.930530E+03,3.063517E+03,5.172911E-02,1.703399E+03,1.833595E-01,1.701016E+03,2.840231E+03,1.153589E-01,4.716624E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.635088E-01,1.866932E+03,1.950312E+03,3.068637E-02,1.010478E+03,1.193569E-01,1.127251E+03,1.815996E+03,6.899146E-02,2.814196E+03,3.068637E-02,0.000000E+00,0.000000E+00
