Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
01:50:00,6.823837E-02,1.630135E+03,3.513198E-01,4.082738E+03,4.296157E+03,6.823837E-02,2.178695E+03,3.274004E-01,3.267119E+03,4.836068E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.235748E+03,2.673985E-01,3.107024E+03,3.244195E+03,5.172911E-02,1.651592E+03,2.068448E-01,2.015032E+03,3.246186E+03,9.837246E-02,4.223471E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.330618E+02,1.670537E-01,1.937246E+03,2.021423E+03,3.068637E-02,9.797455E+02,1.280407E-01,1.254938E+03,1.992467E+03,6.434444E-02,2.679282E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.235748E+03,2.695997E-01,3.131600E+03,3.269809E+03,5.172911E-02,1.651592E+03,2.074265E-01,2.021527E+03,3.253102E+03,9.936779E-02,4.252367E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.330618E+02,1.745893E-01,2.021383E+03,2.108789E+03,3.068637E-02,9.797455E+02,1.343767E-01,1.325679E+03,2.067994E+03,6.367732E-02,2.659914E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:00:00,6.823837E-02,1.636078E+03,3.511209E-01,4.074575E+03,4.287785E+03,6.823837E-02,2.184638E+03,3.271984E-01,3.258922E+03,4.827629E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.240253E+03,2.664430E-01,3.091850E+03,3.228714E+03,5.172911E-02,1.656097E+03,2.058803E-01,1.999758E+03,3.230564E+03,9.837311E-02,4.223489E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.357342E+02,1.663314E-01,1.926509E+03,2.010455E+03,3.068637E-02,9.824179E+02,1.273142E-01,1.244154E+03,1.981396E+03,6.434482E-02,2.679293E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.240253E+03,2.686196E-01,3.116152E+03,3.254048E+03,5.172911E-02,1.656097E+03,2.064362E-01,2.005965E+03,3.237178E+03,9.936844E-02,4.252386E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.357342E+02,1.737025E-01,2.008809E+03,2.095932E+03,3.068637E-02,9.824179E+02,1.334887E-01,1.313091E+03,2.055051E+03,6.367770E-02,2.659925E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:10:00,6.823837E-02,1.640535E+03,3.509249E-01,4.067930E+03,4.280961E+03,6.823837E-02,2.189095E+03,3.269993E-01,3.252241E+03,4.820742E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.243632E+03,2.655119E-01,3.078075E+03,3.214662E+03,5.172911E-02,1.659475E+03,2.049382E-01,1.985860E+03,3.216344E+03,9.837375E-02,4.223508E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.377385E+02,1.656266E-01,1.916636E+03,2.000369E+03,3.068637E-02,9.844222E+02,1.266038E-01,1.234219E+03,1.971188E+03,6.434520E-02,2.679304E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.243632E+03,2.676654E-01,3.102119E+03,3.239733E+03,5.172911E-02,1.659475E+03,2.054699E-01,1.991797E+03,3.222675E+03,9.936908E-02,4.252405E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.377385E+02,1.728415E-01,1.997192E+03,2.084053E+03,3.068637E-02,9.844222E+02,1.326253E-01,1.301448E+03,2.043072E+03,6.367809E-02,2.659936E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:20:00,6.823837E-02,1.644992E+03,3.507317E-01,4.061316E+03,4.274170E+03,6.823837E-02,2.193552E+03,3.268028E-01,3.245591E+03,4.813887E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.247011E+03,2.646050E-01,3.064570E+03,3.200874E+03,5.172911E-02,1.662854E+03,2.040183E-01,1.972211E+03,3.202351E+03,9.837440E-02,4.223527E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.397428E+02,1.649392E-01,1.906957E+03,1.990475E+03,3.068637E-02,9.864265E+02,1.259095E-01,1.224462E+03,1.961145E+03,6.434558E-02,2.679315E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.247011E+03,2.667369E-01,3.088373E+03,3.225698E+03,5.172911E-02,1.662854E+03,2.045273E-01,1.977894E+03,3.208416E+03,9.936973E-02,4.252423E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.397428E+02,1.720056E-01,1.985855E+03,2.072452E+03,3.068637E-02,9.864265E+02,1.317859E-01,1.290071E+03,2.031347E+03,6.367847E-02,2.659947E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:30:00,6.823837E-02,1.649449E+03,3.505413E-01,4.054733E+03,4.267411E+03,6.823837E-02,2.198009E+03,3.266090E-01,3.238970E+03,4.807063E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.250389E+03,2.637220E-01,3.051332E+03,3.187343E+03,5.172911E-02,1.666233E+03,2.031206E-01,1.958809E+03,3.188577E+03,9.837504E-02,4.223546E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.417471E+02,1.642691E-01,1.897470E+03,1.980767E+03,3.068637E-02,9.884308E+02,1.252312E-01,1.214885E+03,1.951261E+03,6.434596E-02,2.679326E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.250389E+03,2.658336E-01,3.074909E+03,3.211937E+03,5.172911E-02,1.666233E+03,2.036084E-01,1.964256E+03,3.194393E+03,9.937037E-02,4.252442E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.417471E+02,1.711940E-01,1.974788E+03,2.061119E+03,3.068637E-02,9.884308E+02,1.309697E-01,1.278953E+03,2.019864E+03,6.367885E-02,2.659958E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:40:00,6.823837E-02,1.653906E+03,3.503535E-01,4.048179E+03,4.260682E+03,6.823837E-02,2.202466E+03,3.264178E-01,3.232378E+03,4.800269E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.253768E+03,2.628625E-01,3.038357E+03,3.174071E+03,5.172911E-02,1.669612E+03,2.022449E-01,1.945653E+03,3.175028E+03,9.837569E-02,4.223564E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.437514E+02,1.636159E-01,1.888172E+03,1.971246E+03,3.068637E-02,9.904351E+02,1.245687E-01,1.205484E+03,1.941541E+03,6.434634E-02,2.679337E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.253768E+03,2.649552E-01,3.061722E+03,3.198448E+03,5.172911E-02,1.669612E+03,2.027129E-01,1.950879E+03,3.180612E+03,9.937101E-02,4.252461E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.437514E+02,1.704060E-01,1.963985E+03,2.050048E+03,3.068637E-02,9.904351E+02,1.301759E-01,1.268087E+03,2.008621E+03,6.367923E-02,2.659969E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:50:00,6.823837E-02,1.658363E+03,3.501683E-01,4.041654E+03,4.253984E+03,6.823837E-02,2.206923E+03,3.262290E-01,3.225813E+03,4.793504E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.620262E-01,3.025641E+03,3.161060E+03,5.172911E-02,1.672990E+03,2.013911E-01,1.932742E+03,3.161717E+03,9.837633E-02,4.223583E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.629793E-01,1.879060E+03,1.961912E+03,3.068637E-02,9.924394E+02,1.239220E-01,1.196259E+03,1.931992E+03,6.434672E-02,2.679348E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.641011E-01,3.048807E+03,3.185234E+03,5.172911E-02,1.672990E+03,2.018407E-01,1.937761E+03,3.167084E+03,9.937165E-02,4.252479E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.696407E-01,1.953436E+03,2.039235E+03,3.068637E-02,9.924394E+02,1.294041E-01,1.257465E+03,1.997620E+03,6.367960E-02,2.659980E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:00:00,6.823837E-02,1.662820E+03,3.499857E-01,4.035158E+03,4.247316E+03,6.823837E-02,2.211380E+03,3.260428E-01,3.219277E+03,4.776817E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.260526E+03,2.612128E-01,3.013180E+03,3.148314E+03,5.172911E-02,1.676369E+03,2.005585E-01,1.920066E+03,3.141102E+03,9.837697E-02,4.223601E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.477600E+02,1.623592E-01,1.870132E+03,1.952768E+03,3.068637E-02,9.944437E+02,1.232905E-01,1.187204E+03,1.918141E+03,6.434710E-02,2.679359E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.260526E+03,2.632710E-01,3.036160E+03,3.172298E+03,5.172911E-02,1.676369E+03,2.009908E-01,1.924894E+03,3.146267E+03,9.937229E-02,4.252498E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.477600E+02,1.688976E-01,1.943135E+03,2.028678E+03,3.068637E-02,9.944437E+02,1.286532E-01,1.247077E+03,1.982383E+03,6.367998E-02,2.659991E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:10:00,6.823837E-02,1.667278E+03,3.498055E-01,4.028690E+03,4.240676E+03,6.823837E-02,2.215837E+03,3.258589E-01,3.212766E+03,4.759432E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.263904E+03,2.604144E-01,3.000886E+03,3.135733E+03,5.172911E-02,1.679748E+03,1.997371E-01,1.907517E+03,3.119944E+03,9.837760E-02,4.223620E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.497643E+02,1.617503E-01,1.861329E+03,1.943750E+03,3.068637E-02,9.964480E+02,1.226678E-01,1.178246E+03,1.903982E+03,6.434747E-02,2.679370E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.263904E+03,2.624566E-01,3.023688E+03,3.159536E+03,5.172911E-02,1.679748E+03,2.001531E-01,1.912162E+03,3.124918E+03,9.937293E-02,4.252516E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.497643E+02,1.681708E-01,1.933016E+03,2.018305E+03,3.068637E-02,9.964480E+02,1.279160E-01,1.236842E+03,1.966893E+03,6.368036E-02,2.660002E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:20:00,6.823837E-02,1.671735E+03,3.496277E-01,4.022247E+03,4.234063E+03,6.823837E-02,2.220294E+03,3.256772E-01,3.206281E+03,4.742114E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.267283E+03,2.596304E-01,2.988754E+03,3.123317E+03,5.172911E-02,1.683127E+03,1.989266E-01,1.895089E+03,3.098775E+03,9.837824E-02,4.223639E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.517686E+02,1.611523E-01,1.852648E+03,1.934855E+03,3.068637E-02,9.984523E+02,1.220535E-01,1.169383E+03,1.889829E+03,6.434785E-02,2.679381E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.267283E+03,2.616573E-01,3.011385E+03,3.146944E+03,5.172911E-02,1.683127E+03,1.993272E-01,1.899562E+03,3.103567E+03,9.937357E-02,4.252535E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.517686E+02,1.674596E-01,1.923070E+03,2.008109E+03,3.068637E-02,9.984523E+02,1.271920E-01,1.226754E+03,1.951458E+03,6.368073E-02,2.660013E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:30:00,6.823837E-02,1.676192E+03,3.494521E-01,4.015829E+03,4.227475E+03,6.823837E-02,2.224751E+03,3.254976E-01,3.199819E+03,4.724860E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.270662E+03,2.588604E-01,2.976778E+03,3.111058E+03,5.172911E-02,1.686505E+03,1.981265E-01,1.882777E+03,3.077601E+03,9.837888E-02,4.223657E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.537729E+02,1.605647E-01,1.844083E+03,1.926078E+03,3.068637E-02,1.000457E+03,1.214473E-01,1.160611E+03,1.875686E+03,6.434822E-02,2.679392E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.270662E+03,2.608725E-01,2.999243E+03,3.134517E+03,5.172911E-02,1.686505E+03,1.985124E-01,1.887086E+03,3.082220E+03,9.937420E-02,4.252553E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.537729E+02,1.667632E-01,1.913290E+03,1.998082E+03,3.068637E-02,1.000457E+03,1.264804E-01,1.216804E+03,1.936080E+03,6.368111E-02,2.660024E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:40:00,6.823837E-02,1.680649E+03,3.492785E-01,4.009434E+03,4.220911E+03,6.823837E-02,2.229208E+03,3.253200E-01,3.193379E+03,4.707669E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.274040E+03,2.581036E-01,2.964949E+03,3.098950E+03,5.172911E-02,1.689884E+03,1.973362E-01,1.870575E+03,3.056454E+03,9.837951E-02,4.223675E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.557772E+02,1.599871E-01,1.835630E+03,1.917415E+03,3.068637E-02,1.002461E+03,1.208488E-01,1.151925E+03,1.861574E+03,6.434860E-02,2.679403E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.274040E+03,2.601014E-01,2.987255E+03,3.122246E+03,5.172911E-02,1.689884E+03,1.977082E-01,1.874728E+03,3.060907E+03,9.937484E-02,4.252572E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.557772E+02,1.660808E-01,1.903667E+03,1.988215E+03,3.068637E-02,1.002461E+03,1.257804E-01,1.206985E+03,1.920777E+03,6.368148E-02,2.660035E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:50:00,6.823837E-02,1.685106E+03,3.491068E-01,4.003060E+03,4.214368E+03,6.823837E-02,2.233665E+03,3.251441E-01,3.186958E+03,4.690539E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.277419E+03,2.573595E-01,2.953262E+03,3.086987E+03,5.172911E-02,1.693263E+03,1.965552E-01,1.858476E+03,3.035357E+03,9.838015E-02,4.223694E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.577815E+02,1.594191E-01,1.827283E+03,1.908862E+03,3.068637E-02,1.004465E+03,1.202577E-01,1.143320E+03,1.847510E+03,6.434897E-02,2.679413E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.277419E+03,2.593434E-01,2.975413E+03,3.110125E+03,5.172911E-02,1.693263E+03,1.969138E-01,1.862480E+03,3.039652E+03,9.937547E-02,4.252590E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.577815E+02,1.654118E-01,1.894194E+03,1.978501E+03,3.068637E-02,1.004465E+03,1.250915E-01,1.197289E+03,1.905566E+03,6.368186E-02,2.660046E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:00:00,6.823837E-02,1.689563E+03,3.489368E-01,3.996705E+03,4.207846E+03,6.823837E-02,2.238122E+03,3.249700E-01,3.180556E+03,4.673468E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.566274E-01,2.941710E+03,3.075162E+03,5.172911E-02,1.696641E+03,1.957836E-01,1.846483E+03,3.014340E+03,9.838078E-02,4.223712E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.588603E-01,1.819039E+03,1.900414E+03,3.068637E-02,1.006470E+03,1.196739E-01,1.134798E+03,1.833510E+03,6.434934E-02,2.679424E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.585978E-01,2.963710E+03,3.098146E+03,5.172911E-02,1.696641E+03,1.961293E-01,1.850343E+03,3.018482E+03,9.937610E-02,4.252609E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.647555E-01,1.884861E+03,1.968933E+03,3.068637E-02,1.006470E+03,1.244134E-01,1.187714E+03,1.890459E+03,6.368223E-02,2.660057E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:10:00,6.823837E-02,1.692534E+03,3.487685E-01,3.991855E+03,4.202859E+03,6.823837E-02,2.241093E+03,3.247974E-01,3.175658E+03,4.661450E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.559137E-01,2.931488E+03,3.064706E+03,5.172911E-02,1.698894E+03,1.950313E-01,1.835832E+03,2.997343E+03,9.838141E-02,4.223731E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.583146E-01,1.811611E+03,1.892804E+03,3.068637E-02,1.007806E+03,1.191040E-01,1.127099E+03,1.821924E+03,6.434972E-02,2.679435E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.578711E-01,2.953344E+03,3.087543E+03,5.172911E-02,1.698894E+03,1.953649E-01,1.839556E+03,3.001340E+03,9.937673E-02,4.252627E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.641159E-01,1.876384E+03,1.960244E+03,3.068637E-02,1.007806E+03,1.237526E-01,1.179000E+03,1.877805E+03,6.368260E-02,2.660067E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:20:00,6.823837E-02,1.695505E+03,3.486019E-01,3.987023E+03,4.197891E+03,6.823837E-02,2.244065E+03,3.246263E-01,3.170777E+03,4.649468E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.552178E-01,2.921467E+03,3.054448E+03,5.172911E-02,1.701146E+03,1.942981E-01,1.825393E+03,2.980576E+03,9.838204E-02,4.223749E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.577820E-01,1.804328E+03,1.885339E+03,3.068637E-02,1.009142E+03,1.185478E-01,1.119553E+03,1.810502E+03,6.435009E-02,2.679446E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.571631E-01,2.943185E+03,3.077145E+03,5.172911E-02,1.701146E+03,1.946202E-01,1.828990E+03,2.984438E+03,9.937736E-02,4.252645E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.634927E-01,1.868089E+03,1.951737E+03,3.068637E-02,1.009142E+03,1.231086E-01,1.170474E+03,1.865354E+03,6.368298E-02,2.660078E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:30:00,6.823837E-02,1.698477E+03,3.484370E-01,3.982211E+03,4.192942E+03,6.823837E-02,2.247036E+03,3.244569E-01,3.165915E+03,4.637522E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.545398E-01,2.911644E+03,3.044382E+03,5.172911E-02,1.703399E+03,1.935839E-01,1.815167E+03,2.964052E+03,9.838267E-02,4.223767E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.572622E-01,1.797188E+03,1.878013E+03,3.068637E-02,1.010478E+03,1.180052E-01,1.112159E+03,1.799252E+03,6.435046E-02,2.679457E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.564733E-01,2.933232E+03,3.066946E+03,5.172911E-02,1.703399E+03,1.938952E-01,1.818643E+03,2.967786E+03,9.937799E-02,4.252663E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.628855E-01,1.859973E+03,1.943405E+03,3.068637E-02,1.010478E+03,1.224813E-01,1.162134E+03,1.853111E+03,6.368335E-02,2.660089E+03,3.068637E-02,0.000000E+00,0.000000E+00
