scenario,baseline_SmallOffice_Buffalo,scenario_1_SmallOffice_Buffalo,scenario_2_SmallOffice_Buffalo,scenario_3_SmallOffice_Buffalo
wall_insulation_material_type,,Blown Mineral Wool,Blown Fiberglass,Fiberglass Batts
wall_insulation_measure_name,,Increase Insulation R-Value for Exterior Walls,Increase Insulation R-Value for Exterior Walls,Increase Insulation R-Value for Exterior Walls
wall_insulation_modified_constructions_count,,1,1,1
wall_insulation_overhead_profit_cost_$,,0.0,58.90344465273176,158.38468585677387
wall_insulation_overhead_profit_percent,,0.0,10.0,10.0
wall_insulation_renovated_construction_names,,Typical Insulated Wood Framed Exterior Wall R-12.2 1,Typical Insulated Wood Framed Exterior Wall R-12.2 1,Typical Insulated Wood Framed Exterior Wall R-12.2 1
wall_insulation_renovated_embodied_carbon_kgCO2eq,,0.0,0.0,0.0
wall_insulation_renovated_exterior_wall_area_m2,,281.515,281.515,281.515
wall_insulation_retrofit_materials_json,,"[{""name"": ""Blown Mineral Wool insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.30 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""quantity_volume"": 581.7619315216671, ""unit_volume"": ""CF"", ""rsmeans_thickness_ft"": 0.19198782915351995, ""costing_mode"": ""volume_from_area"", ""quantity_si"": 281.515, ""unit_si"": ""m2"", ""division_code"": ""07""}]","[{""name"": ""Blown Fiberglass insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.38 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""quantity_volume"": 599.9419918817191, ""unit_volume"": ""CF"", ""rsmeans_thickness_ft"": 0.19798744881456742, ""costing_mode"": ""volume_from_area"", ""quantity_si"": 281.515, ""unit_si"": ""m2"", ""division_code"": ""07""}]","[{""name"": ""Fiberglass Batts insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.38 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""quantity_volume"": 599.9419918817191, ""unit_volume"": ""CF"", ""rsmeans_thickness_ft"": 0.19798744881456742, ""costing_mode"": ""volume_from_area"", ""quantity_si"": 281.515, ""unit_si"": ""m2"", ""division_code"": ""07""}]"
wall_insulation_rsmeans_materials_detail_json,,"[{""name"": ""Blown Mineral Wool insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.30 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""division_code"": ""07"", ""rsmeans_id"": ""072123100100"", ""rsmeans_description"": ""Mineral wool insulation, R3 per inch, poured in"", ""unit_cost"": 4.58, ""total_cost"": 2664.4696463692353, ""bare_material_unit_cost"": 0.9, ""bare_material_total_cost"": 523.5857383695005, ""line_uom"": ""C.F."", ""unit_cost_basis"": ""CF"", ""costing_mode"": ""volume_direct"", ""match_type"": ""fallback_id"", ""catalog"": ""bc-mf"", ""search_term_used"": ""fallback:072123100100"", ""source"": """"}]",,
wall_insulation_summary_notes,,"Requested: wall insulation upgrade to target R-20.40 using 'Blown Mineral Wool'. Outcome: Implemented. Details: Exterior wall insulation layers were updated to meet the target R-value where needed. Context: modified constructions=1, target-already-met skips=0, renovated area=281.515 m2, added volume=16.474 m3.","Requested: wall insulation upgrade to target R-20.40 using 'Blown Fiberglass'. Outcome: Implemented. Details: Exterior wall insulation layers were updated to meet the target R-value where needed. Context: modified constructions=1, target-already-met skips=0, renovated area=281.515 m2, added volume=16.988 m3.","Requested: wall insulation upgrade to target R-20.40 using 'Fiberglass Batts'. Outcome: Implemented. Details: Exterior wall insulation layers were updated to meet the target R-value where needed. Context: modified constructions=1, target-already-met skips=0, renovated area=281.515 m2, added volume=16.988 m3."
wall_insulation_target_r_value_ip,,20.4,20.4,20.4
wall_insulation_total_cost_with_overhead_and_profit_$,,2664.4696463692353,647.9378911800493,1742.2315444245123
window_analysis_period_years,,30,30,30
window_api_caulking_cost_per_cy,,8684.883118,,
window_api_caulking_pricing_unit_cost,,43.0,,
window_api_caulking_pricing_unit_uom,,GAL,,
window_api_film_cost_per_sf,,1.84,,
window_api_frame_cost_per_sf,,67.04666666666667,,
window_api_glass_cost_per_cf,,503.9999999999999,,
window_api_weatherstrip_cost_per_lf,,N/A,,
window_caulking_option,,acrylic,polyurethane,polyurethane
window_caulking_rsmeans_description,,"Joint sealants, caulking and sealants, bulk acrylic latex",,
window_caulking_rsmeans_id,,079213200050,,
window_cost_factor_basis,,rsmeans_api,custom_user_inputs,custom_user_inputs
window_cost_source,,rsmeans_api,custom_input_fallback,custom_input_fallback
window_custom_labor_cost_multiplier,,,1.0,1.0
window_embodied_carbon_kgCO2eq,,0.0,0.0,0.0
window_equipment_cost_$,,0.0,0.0,0.0
window_film_option,,safety film,anti-graffiti film,low-e film
window_film_rsmeans_description,,"Safety film, safety film on glass, clear, 2 mil, excl. glass",,
window_film_rsmeans_id,,088716100050,,
window_frame_option,,wood window frame,wood window frame,wood-aluminium window frame
window_frame_rsmeans_description,,window frame (derived from window unit - glazing),,
window_frame_rsmeans_id,,derived_window_frame,,
window_glass_option,,provide user_num_panes,provide user_num_panes,provide user_num_panes
window_glass_rsmeans_description,,"Window glass, clear float, stops, putty bed, 1/8"" thick",,
window_glass_rsmeans_id,,088155100015,,
window_gwp_source,,custom_user_inputs,custom_user_inputs,custom_user_inputs
window_gwp_statistic,,median,median,median
window_infiltration_reduction_percent,,30.0,60.0,90.0
window_labor_cost_$,,26232.316852207543,0.0,0.0
window_layered_glazing_count,0,0,0,0
window_material_cost_$,,108951.75714713775,22369.32033415312,22321.655029394722
window_measure_name,,Window Enhancement for Infiltration Reduction,Window Enhancement for Infiltration Reduction,Window Enhancement for Infiltration Reduction
window_overhead_profit_cost_$,,0.0,2236.932033415312,2232.1655029394724
window_overhead_profit_percent,,0.0,10.0,10.0
window_processed_count,,20,20,20
window_renovated_area_m2,,55.778400000000005,55.778400000000005,55.778400000000005
window_renovated_caulking_volume_m3,,0.003371808563244853,0.003371808563244853,0.003371808563244853
window_renovated_frame_area_m2,,6.508000000000003,6.508000000000003,6.508000000000003
window_renovated_glazing_area_m2,,49.2704,49.2704,49.2704
window_renovated_perimeter_m,,134.16,134.16,134.16
window_renovated_weatherstrip_length_m,,0.0,0.0,0.0
window_secondary_glazing_option,,none,none,none
window_secondary_glazing_rsmeans_description,,N/A,,
window_secondary_glazing_rsmeans_id,,N/A,,
window_simple_glazing_objects_count,,20,20,20
window_summary_notes,,"Requested: glass upgrade (provide user_num_panes), frame upgrade (wood window frame), caulking (acrylic), film (safety film), weatherstrip (silicone adhesive smoke gasket). Outcome: Completed with option conflicts; one or more requested actions were skipped or partially applied. Reason(s): Weatherstrip selected but no OperableWindow subsurfaces found. Context: window constructions=20, simple glazing objects=20; available subsurface counts -> FixedWindow=20, OperableWindow=0, Skylight=0.","Requested: glass upgrade (provide user_num_panes), frame upgrade (wood window frame), caulking (polyurethane), film (anti-graffiti film), weatherstrip (silicone adhesive smoke gasket). Outcome: Completed with option conflicts; one or more requested actions were skipped or partially applied. Reason(s): Weatherstrip selected but no OperableWindow subsurfaces found. Context: window constructions=20, simple glazing objects=20; available subsurface counts -> FixedWindow=20, OperableWindow=0, Skylight=0.","Requested: glass upgrade (provide user_num_panes), frame upgrade (wood-aluminium window frame), caulking (polyurethane), film (low-e film), weatherstrip (silicone adhesive smoke gasket). Outcome: Completed with option conflicts; one or more requested actions were skipped or partially applied. Reason(s): Weatherstrip selected but no OperableWindow subsurfaces found. Context: window constructions=20, simple glazing objects=20; available subsurface counts -> FixedWindow=20, OperableWindow=0, Skylight=0."
window_total_cost_with_overhead_and_profit_$,,135184.0739993453,24606.25236756843,24553.820532334194
window_weatherstrip_option,,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket
window_weatherstrip_rsmeans_description,,N/A,,
window_weatherstrip_rsmeans_id,,N/A,,
