scenario,baseline_SmallOffice_Buffalo,scenario_1_SmallOffice_Buffalo,scenario_2_SmallOffice_Buffalo,scenario_3_SmallOffice_Buffalo
roof_insulation_rsmeans_materials_detail_json,,"[{""name"": ""Blown Mineral Wool roof insulation (Typical Uninsulated Wood Joist Attic Roof)"", ""description"": ""Added insulation to reach R-34.5; actual added thickness 9.44 in"", ""quantity"": 6445.017097178409, ""unit"": ""SF"", ""division_code"": ""07"", ""rsmeans_id"": ""072123100100"", ""rsmeans_description"": ""Mineral wool insulation, R3 per inch, poured in"", ""unit_cost"": 4.58, ""total_cost"": 23226.39540007261, ""bare_material_unit_cost"": 0.9, ""bare_material_total_cost"": 4564.138834075404, ""bare_total_unit_cost"": 3.32, ""bare_total_total_cost"": 16836.601032367045, ""line_uom"": ""CF"", ""unit_cost_basis"": ""CF"", ""costing_mode"": ""volume_direct"", ""match_type"": ""fallback_id"", ""catalog"": ""bc-mf"", ""search_term_used"": ""fallback:072123100100"", ""source"": """"}]","[{""name"": ""Blown Fiberglass roof insulation (Typical Uninsulated Wood Joist Attic Roof)"", ""description"": ""Added insulation to reach R-34.5; actual added thickness 9.44 in"", ""quantity"": 6445.017097178409, ""unit"": ""SF"", ""division_code"": ""07"", ""rsmeans_id"": ""072126101000"", ""rsmeans_description"": ""Blown-in insulation, ceilings, with open access, fiberglass, 5.5\"" thick, R11"", ""unit_cost"": 2.050909090909091, ""total_cost"": 10400.704252196072, ""bare_material_unit_cost"": 0.5890909090909091, ""bare_material_total_cost"": 2987.436327758446, ""bare_total_unit_cost"": 1.6363636363636367, ""bare_total_total_cost"": 8298.434243773463, ""line_uom"": ""S.F."", ""unit_cost_basis"": ""CF"", ""costing_mode"": ""volume_from_area"", ""match_type"": ""fallback_id"", ""catalog"": ""bc-mf"", ""search_term_used"": ""fallback:072126101000"", ""source"": """"}]","[{""name"": ""Fiberglass Batts roof insulation (Typical Uninsulated Wood Joist Attic Roof)"", ""description"": ""Added insulation to reach R-34.5; actual added thickness 9.44 in"", ""quantity"": 6445.017097178409, ""unit"": ""SF"", ""division_code"": ""07"", ""rsmeans_id"": ""072116200620"", ""rsmeans_description"": ""Blanket insulation, for walls or ceilings, unfaced fiberglass, 3-1/2\"" thick, R13, 11\"" wide"", ""unit_cost"": 4.697142857142857, ""total_cost"": 23820.45791498401, ""bare_material_unit_cost"": 2.3314285714285714, ""bare_material_total_cost"": 11823.292979700094, ""bare_total_unit_cost"": 3.7714285714285714, ""bare_total_total_cost"": 19125.91511422074, ""line_uom"": ""S.F."", ""unit_cost_basis"": ""CF"", ""costing_mode"": ""volume_from_area"", ""match_type"": ""fallback_id"", ""catalog"": ""bc-mf"", ""search_term_used"": ""fallback:072116200620"", ""source"": """"}]"
roof_insulation_summary_notes,,"Roof insulation renovation completed. Modified constructions=1, target-already-met skips=0.","Roof insulation renovation completed. Modified constructions=1, target-already-met skips=0.","Roof insulation renovation completed. Modified constructions=1, target-already-met skips=0."
roof_insulation_target_r_value_ip,,34.5,34.5,34.5
roof_insulation_total_cost_with_overhead_and_profit_$,,23226.39540007261,10400.704252196072,23820.45791498401
total_doors_with_r_value_change_count,,0,0,2
wall_insulation_analysis_period_years,,30,30,30
wall_insulation_api_material_cost_per_cf,,0.9,0.5890909090909092,2.331428571428572
wall_insulation_api_pricing_unit_cost,,4.58,0.94,1.37
wall_insulation_api_pricing_unit_uom,,CF,SF,SF
wall_insulation_cost_factor_basis,,cost_per_volume,cost_per_volume,cost_per_volume
wall_insulation_cost_source,,rsmeans_api,rsmeans_api,rsmeans_api
wall_insulation_equipment_cost_$,,0.0,235.6135822662751,0.0
wall_insulation_gwp_source,,custom_user_inputs,custom_user_inputs,custom_user_inputs
wall_insulation_gwp_statistic,,median,median,median
wall_insulation_labor_cost_$,,2088.525334162785,602.1235991249254,1275.3052627428542
wall_insulation_material_cost_$,,575.9443122064505,392.6893037771252,1542.7079791244207
wall_insulation_material_rsmeans_description,,"Mineral wool insulation, R3 per inch, poured in","Blown-in insulation, ceilings, with open access, fiberglass, 5.5"" thick, R11","Blanket insulation, for walls or ceilings, unfaced fiberglass, 3-1/2"" thick, R13, 11"" wide"
wall_insulation_material_rsmeans_id,,072123100100,072126101000,072116200620
wall_insulation_material_type,,Blown Mineral Wool,Blown Fiberglass,Fiberglass Batts
wall_insulation_measure_name,,Increase Insulation R-Value for Exterior Walls,Increase Insulation R-Value for Exterior Walls,Increase Insulation R-Value for Exterior Walls
wall_insulation_modified_constructions_count,,1,1,1
wall_insulation_overhead_profit_cost_$,,0.0,0.0,0.0
wall_insulation_overhead_profit_percent,,0.0,0.0,0.0
wall_insulation_renovated_construction_names,,Typical Insulated Wood Framed Exterior Wall R-12.2 1,Typical Insulated Wood Framed Exterior Wall R-12.2 1,Typical Insulated Wood Framed Exterior Wall R-12.2 1
wall_insulation_renovated_embodied_carbon_kgCO2eq,,0.0,0.0,0.0
wall_insulation_renovated_exterior_wall_area_m2,,281.515,281.515,281.515
wall_insulation_retrofit_materials_json,,"[{""name"": ""Blown Mineral Wool insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.30 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""quantity_volume"": 581.7619315216671, ""unit_volume"": ""CF"", ""rsmeans_thickness_ft"": 0.19198782915351995, ""costing_mode"": ""volume_from_area"", ""quantity_si"": 281.515, ""unit_si"": ""m2"", ""division_code"": ""07""}]","[{""name"": ""Blown Fiberglass insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.38 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""quantity_volume"": 599.9419918817191, ""unit_volume"": ""CF"", ""rsmeans_thickness_ft"": 0.19798744881456742, ""costing_mode"": ""volume_from_area"", ""quantity_si"": 281.515, ""unit_si"": ""m2"", ""division_code"": ""07""}]","[{""name"": ""Fiberglass Batts insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.38 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""quantity_volume"": 599.9419918817191, ""unit_volume"": ""CF"", ""rsmeans_thickness_ft"": 0.19798744881456742, ""costing_mode"": ""volume_from_area"", ""quantity_si"": 281.515, ""unit_si"": ""m2"", ""division_code"": ""07""}]"
wall_insulation_rsmeans_materials_detail_json,,"[{""name"": ""Blown Mineral Wool insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.30 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""division_code"": ""07"", ""rsmeans_id"": ""072123100100"", ""rsmeans_description"": ""Mineral wool insulation, R3 per inch, poured in"", ""unit_cost"": 4.58, ""total_cost"": 2664.4696463692353, ""bare_material_unit_cost"": 0.9, ""bare_material_total_cost"": 523.5857383695005, ""line_uom"": ""C.F."", ""unit_cost_basis"": ""CF"", ""costing_mode"": ""volume_direct"", ""match_type"": ""fallback_id"", ""catalog"": ""bc-mf"", ""search_term_used"": ""fallback:072123100100"", ""source"": """"}]","[{""name"": ""Blown Fiberglass insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.38 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""division_code"": ""07"", ""rsmeans_id"": ""072126101000"", ""rsmeans_description"": ""Blown-in insulation, ceilings, with open access, fiberglass, 5.5\"" thick, R11"", ""unit_cost"": 2.050909090909091, ""total_cost"": 1230.4264851683256, ""bare_material_unit_cost"": 0.5890909090909092, ""bare_material_total_cost"": 353.4203733994127, ""line_uom"": ""S.F."", ""unit_cost_basis"": ""CF"", ""costing_mode"": ""volume_from_area"", ""match_type"": ""fallback_id"", ""catalog"": ""bc-mf"", ""search_term_used"": ""fallback:072126101000"", ""source"": """"}]","[{""name"": ""Fiberglass Batts insulation"", ""description"": ""Added insulation to reach R-20.4; avg added thickness 2.38 in"", ""quantity"": 3030.202240960037, ""unit"": ""SF"", ""division_code"": ""07"", ""rsmeans_id"": ""072116200620"", ""rsmeans_description"": ""Blanket insulation, for walls or ceilings, unfaced fiberglass, 3-1/2\"" thick, R13, 11\"" wide"", ""unit_cost"": 4.6971428571428575, ""total_cost"": 2818.013241867275, ""bare_material_unit_cost"": 2.331428571428572, ""bare_material_total_cost"": 1398.7219010728081, ""line_uom"": ""S.F."", ""unit_cost_basis"": ""CF"", ""costing_mode"": ""volume_from_area"", ""match_type"": ""fallback_id"", ""catalog"": ""bc-mf"", ""search_term_used"": ""fallback:072116200620"", ""source"": """"}]"
wall_insulation_summary_notes,,"Requested: wall insulation upgrade to target R-20.40 using 'Blown Mineral Wool'. Outcome: Implemented. Details: Exterior wall insulation layers were updated to meet the target R-value where needed. Context: modified constructions=1, target-already-met skips=0, renovated area=281.515 m2, added volume=16.474 m3.","Requested: wall insulation upgrade to target R-20.40 using 'Blown Fiberglass'. Outcome: Implemented. Details: Exterior wall insulation layers were updated to meet the target R-value where needed. Context: modified constructions=1, target-already-met skips=0, renovated area=281.515 m2, added volume=16.988 m3.","Requested: wall insulation upgrade to target R-20.40 using 'Fiberglass Batts'. Outcome: Implemented. Details: Exterior wall insulation layers were updated to meet the target R-value where needed. Context: modified constructions=1, target-already-met skips=0, renovated area=281.515 m2, added volume=16.988 m3."
wall_insulation_target_r_value_ip,,20.4,20.4,20.4
wall_insulation_total_cost_with_overhead_and_profit_$,,2664.4696463692353,1230.4264851683256,2818.0132418672747
window_analysis_period_years,,30,30,30
window_api_caulking_cost_per_cy,,8684.883118,15753.974028,15753.974028
window_api_caulking_pricing_unit_cost,,43.0,78.0,78.0
window_api_caulking_pricing_unit_uom,,GAL,GAL,GAL
window_api_film_cost_per_sf,,1.84,1.33,0.92
window_api_frame_cost_per_sf,,67.04666666666667,67.04666666666667,67.04666666666667
window_api_glass_cost_per_cf,,503.9999999999999,1200.0000000000002,N/A
window_api_weatherstrip_cost_per_lf,,N/A,N/A,N/A
window_caulking_option,,acrylic,polyurethane,polyurethane
window_caulking_rsmeans_description,,"Joint sealants, caulking and sealants, bulk acrylic latex","Joint sealants, caulking and sealants, polyurethane, bulk, 1 or 2 component","Joint sealants, caulking and sealants, polyurethane, bulk, 1 or 2 component"
window_caulking_rsmeans_id,,079213200050,079213203200,079213203200
window_cost_factor_basis,,rsmeans_api,rsmeans_api,rsmeans_api
window_cost_source,,rsmeans_api,rsmeans_api,rsmeans_api
window_embodied_carbon_kgCO2eq,,0.0,0.0,0.0
window_equipment_cost_$,,0.0,0.0,0.0
window_film_option,,safety film,anti-graffiti film,low-e film
window_film_rsmeans_description,,"Safety film, safety film on glass, clear, 2 mil, excl. glass","Security film, clear, 7 mil, excl. glass","Heat reflecting, solar film on glass, bronze, 50% VLT, excl. glass"
window_film_rsmeans_id,,088716100050,088753100020,088713101020
window_frame_option,,wood window frame,wood window frame,wood-aluminium window frame
window_frame_rsmeans_description,,window frame (derived from window unit - glazing),window frame (derived from window unit - glazing),window frame (derived from window unit - glazing)
window_frame_rsmeans_id,,derived_window_frame,derived_window_frame,derived_window_frame
window_glass_option,,provide user_num_panes,provide user_num_panes,provide user_num_panes
window_glass_rsmeans_description,,"Window glass, clear float, stops, putty bed, 1/8"" thick","Insulating glass, double glazed, clear, 1/4"" float, for 1"" thick unit, 30-70 SF",N/A
window_glass_rsmeans_id,,088155100015,088130100400,N/A
window_gwp_source,,custom_user_inputs,custom_user_inputs,custom_user_inputs
window_gwp_statistic,,median,median,median
window_infiltration_reduction_percent,,30.0,60.0,90.0
window_labor_cost_$,,26232.316852207543,29957.194955115774,23355.9440482256
window_layered_glazing_count,0,0,0,0
window_material_cost_$,,108951.75714713775,131752.59457649686,99443.51119977002
window_measure_name,,Window Enhancement for Infiltration Reduction,Window Enhancement for Infiltration Reduction,Window Enhancement for Infiltration Reduction
window_overhead_profit_cost_$,,0.0,0.0,0.0
window_overhead_profit_percent,,0.0,0.0,0.0
window_processed_count,,20,20,20
window_renovated_area_m2,,55.778400000000005,55.778400000000005,55.778400000000005
window_renovated_caulking_volume_m3,,0.003371808563244853,0.003371808563244853,0.003371808563244853
window_renovated_frame_area_m2,,6.508000000000003,6.508000000000003,6.508000000000003
window_renovated_glazing_area_m2,,49.2704,49.2704,49.2704
window_renovated_perimeter_m,,134.16,134.16,134.16
window_renovated_weatherstrip_length_m,,0.0,0.0,0.0
window_secondary_glazing_option,,none,none,none
window_secondary_glazing_rsmeans_description,,N/A,N/A,N/A
window_secondary_glazing_rsmeans_id,,N/A,N/A,N/A
window_simple_glazing_objects_count,,20,20,20
window_summary_notes,,"Requested: glass upgrade (provide user_num_panes), frame upgrade (wood window frame), caulking (acrylic), film (safety film), weatherstrip (silicone adhesive smoke gasket). Outcome: Completed with option conflicts; one or more requested actions were skipped or partially applied. Reason(s): Weatherstrip selected but no OperableWindow subsurfaces found. Context: window constructions=20, simple glazing objects=20; available subsurface counts -> FixedWindow=20, OperableWindow=0, Skylight=0.","Requested: glass upgrade (provide user_num_panes), frame upgrade (wood window frame), caulking (polyurethane), film (anti-graffiti film), weatherstrip (silicone adhesive smoke gasket). Outcome: Completed with option conflicts; one or more requested actions were skipped or partially applied. Reason(s): Weatherstrip selected but no OperableWindow subsurfaces found. Context: window constructions=20, simple glazing objects=20; available subsurface counts -> FixedWindow=20, OperableWindow=0, Skylight=0.","Requested: glass upgrade (provide user_num_panes), frame upgrade (wood-aluminium window frame), caulking (polyurethane), film (low-e film), weatherstrip (silicone adhesive smoke gasket). Outcome: Completed with option conflicts; one or more requested actions were skipped or partially applied. Reason(s): Weatherstrip selected but no OperableWindow subsurfaces found. Context: window constructions=20, simple glazing objects=20; available subsurface counts -> FixedWindow=20, OperableWindow=0, Skylight=0."
window_total_cost_with_overhead_and_profit_$,,135184.0739993453,161709.78953161265,122799.45524799562
window_weatherstrip_option,,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket
window_weatherstrip_rsmeans_description,,N/A,N/A,N/A
window_weatherstrip_rsmeans_id,,N/A,N/A,N/A
