Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
01:50:00,6.823837E-02,1.630135E+03,3.477056E-01,4.042387E+03,4.254112E+03,6.823837E-02,2.178695E+03,3.249677E-01,3.239959E+03,4.807673E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.235748E+03,2.610983E-01,3.036675E+03,3.177668E+03,5.172911E-02,1.651592E+03,2.067682E-01,2.014189E+03,3.226498E+03,8.552436E-02,3.850450E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.330618E+02,1.618931E-01,1.879623E+03,1.965822E+03,3.068637E-02,9.797455E+02,1.288885E-01,1.264412E+03,1.990503E+03,5.252046E-02,2.335997E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.235748E+03,2.634183E-01,3.062578E+03,3.204692E+03,5.172911E-02,1.651592E+03,2.074947E-01,2.022300E+03,3.235121E+03,8.665590E-02,3.883301E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.330618E+02,1.685578E-01,1.954036E+03,2.043196E+03,3.068637E-02,9.797455E+02,1.344864E-01,1.326911E+03,2.056946E+03,5.183143E-02,2.315994E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:00:00,6.823837E-02,1.636078E+03,3.475340E-01,4.034527E+03,4.246055E+03,6.823837E-02,2.184638E+03,3.247944E-01,3.232080E+03,4.799567E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.240253E+03,2.602961E-01,3.023213E+03,3.163903E+03,5.172911E-02,1.656097E+03,2.059559E-01,2.000614E+03,3.212597E+03,8.552515E-02,3.850473E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.357342E+02,1.613195E-01,1.870546E+03,1.956537E+03,3.068637E-02,9.824179E+02,1.283081E-01,1.255259E+03,1.981123E+03,5.252093E-02,2.336011E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.240253E+03,2.625905E-01,3.048829E+03,3.190634E+03,5.172911E-02,1.656097E+03,2.066556E-01,2.008426E+03,3.220906E+03,8.665668E-02,3.883324E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.357342E+02,1.678593E-01,1.943564E+03,2.032475E+03,3.068637E-02,9.824179E+02,1.337826E-01,1.316381E+03,2.046137E+03,5.183190E-02,2.316007E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:10:00,6.823837E-02,1.640535E+03,3.473647E-01,4.028180E+03,4.239541E+03,6.823837E-02,2.189095E+03,3.246234E-01,3.225714E+03,4.793008E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.243632E+03,2.595145E-01,3.011107E+03,3.151524E+03,5.172911E-02,1.659475E+03,2.051624E-01,1.988376E+03,3.200061E+03,8.552593E-02,3.850496E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.377385E+02,1.607595E-01,1.862290E+03,1.948090E+03,3.068637E-02,9.844222E+02,1.277404E-01,1.246916E+03,1.972571E+03,5.252139E-02,2.336024E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.243632E+03,2.617844E-01,3.036451E+03,3.177974E+03,5.172911E-02,1.659475E+03,2.058365E-01,1.995903E+03,3.208071E+03,8.665747E-02,3.883346E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.377385E+02,1.671797E-01,1.933972E+03,2.022651E+03,3.068637E-02,9.844222E+02,1.330969E-01,1.306721E+03,2.036217E+03,5.183236E-02,2.316021E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:20:00,6.823837E-02,1.644992E+03,3.471978E-01,4.021860E+03,4.233054E+03,6.823837E-02,2.193552E+03,3.244547E-01,3.219374E+03,4.786476E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.247011E+03,2.587535E-01,2.999231E+03,3.139371E+03,5.172911E-02,1.662854E+03,2.043878E-01,1.976348E+03,3.187721E+03,8.552671E-02,3.850519E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.397428E+02,1.602132E-01,1.854186E+03,1.939793E+03,3.068637E-02,9.864265E+02,1.271854E-01,1.238715E+03,1.964150E+03,5.252185E-02,2.336038E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.247011E+03,2.610000E-01,3.024314E+03,3.165554E+03,5.172911E-02,1.662854E+03,2.050376E-01,1.983603E+03,3.195446E+03,8.665825E-02,3.883369E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.397428E+02,1.665185E-01,1.924585E+03,2.013033E+03,3.068637E-02,9.864265E+02,1.324289E-01,1.297258E+03,2.026485E+03,5.183282E-02,2.316034E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:30:00,6.823837E-02,1.649449E+03,3.470333E-01,4.015566E+03,4.226595E+03,6.823837E-02,2.198009E+03,3.242884E-01,3.213060E+03,4.779972E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.250389E+03,2.580126E-01,2.987580E+03,3.127438E+03,5.172911E-02,1.666233E+03,2.036319E-01,1.964530E+03,3.175572E+03,8.552749E-02,3.850541E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.417471E+02,1.596804E-01,1.846232E+03,1.931641E+03,3.068637E-02,9.884308E+02,1.266431E-01,1.230655E+03,1.955856E+03,5.252231E-02,2.336051E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.250389E+03,2.602369E-01,3.012415E+03,3.153366E+03,5.172911E-02,1.666233E+03,2.042585E-01,1.971527E+03,3.183024E+03,8.665903E-02,3.883392E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.417471E+02,1.658752E-01,1.915398E+03,2.003611E+03,3.068637E-02,9.884308E+02,1.317781E-01,1.287988E+03,2.016933E+03,5.183329E-02,2.316048E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:40:00,6.823837E-02,1.653906E+03,3.468710E-01,4.009297E+03,4.220163E+03,6.823837E-02,2.202466E+03,3.241243E-01,3.206771E+03,4.773494E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.253768E+03,2.572917E-01,2.976152E+03,3.115725E+03,5.172911E-02,1.669612E+03,2.028947E-01,1.952921E+03,3.163617E+03,8.552827E-02,3.850564E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.437514E+02,1.591607E-01,1.838425E+03,1.923636E+03,3.068637E-02,9.904351E+02,1.261133E-01,1.222736E+03,1.947693E+03,5.252278E-02,2.336065E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.253768E+03,2.594947E-01,3.000748E+03,3.141408E+03,5.172911E-02,1.669612E+03,2.034992E-01,1.959670E+03,3.170809E+03,8.665981E-02,3.883414E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.437514E+02,1.652493E-01,1.906406E+03,1.994382E+03,3.068637E-02,9.904351E+02,1.311441E-01,1.278905E+03,2.007560E+03,5.183375E-02,2.316061E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:50:00,6.823837E-02,1.658363E+03,3.467110E-01,4.003054E+03,4.213755E+03,6.823837E-02,2.206923E+03,3.239624E-01,3.200506E+03,4.767041E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.565903E-01,2.964941E+03,3.104232E+03,5.172911E-02,1.672990E+03,2.021761E-01,1.941518E+03,3.151866E+03,8.552905E-02,3.850587E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.586540E-01,1.830764E+03,1.915777E+03,3.068637E-02,9.924394E+02,1.255959E-01,1.214955E+03,1.939666E+03,5.252324E-02,2.336078E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.587729E-01,2.989310E+03,3.129682E+03,5.172911E-02,1.672990E+03,2.027595E-01,1.948032E+03,3.158810E+03,8.666059E-02,3.883437E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.646404E-01,1.897602E+03,1.985346E+03,3.068637E-02,9.924394E+02,1.305266E-01,1.270005E+03,1.998369E+03,5.183421E-02,2.316074E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:00:00,6.823837E-02,1.662820E+03,3.465531E-01,3.996834E+03,4.207375E+03,6.823837E-02,2.211380E+03,3.238026E-01,3.194265E+03,4.750662E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.260526E+03,2.559080E-01,2.953945E+03,3.092963E+03,5.172911E-02,1.676369E+03,2.014752E-01,1.930314E+03,3.132775E+03,8.552983E-02,3.850609E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.477600E+02,1.581602E-01,1.823245E+03,1.908067E+03,3.068637E-02,9.944437E+02,1.250905E-01,1.207308E+03,1.927301E+03,5.252370E-02,2.336091E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.260526E+03,2.580711E-01,2.978097E+03,3.118189E+03,5.172911E-02,1.676369E+03,2.020385E-01,1.936604E+03,3.139482E+03,8.666137E-02,3.883459E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.477600E+02,1.640479E-01,1.888983E+03,1.976502E+03,3.068637E-02,9.944437E+02,1.299247E-01,1.261281E+03,1.984882E+03,5.183467E-02,2.316088E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:10:00,6.823837E-02,1.667278E+03,3.463973E-01,3.990637E+03,4.201017E+03,6.823837E-02,2.215837E+03,3.236448E-01,3.188047E+03,4.733582E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.263904E+03,2.552378E-01,2.943083E+03,3.081825E+03,5.172911E-02,1.679748E+03,2.007831E-01,1.919208E+03,3.113146E+03,8.553061E-02,3.850632E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.497643E+02,1.576744E-01,1.815817E+03,1.900447E+03,3.068637E-02,9.964480E+02,1.245912E-01,1.199728E+03,1.914620E+03,5.252416E-02,2.336105E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.263904E+03,2.573819E-01,2.967023E+03,3.106834E+03,5.172911E-02,1.679748E+03,2.013271E-01,1.925282E+03,3.119625E+03,8.666215E-02,3.883482E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.497643E+02,1.634668E-01,1.880491E+03,1.967784E+03,3.068637E-02,9.964480E+02,1.293322E-01,1.252661E+03,1.971114E+03,5.183513E-02,2.316101E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:20:00,6.823837E-02,1.671735E+03,3.462435E-01,3.984463E+03,4.194682E+03,6.823837E-02,2.220294E+03,3.234890E-01,3.181850E+03,4.716565E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.267283E+03,2.545789E-01,2.932348E+03,3.070817E+03,5.172911E-02,1.683127E+03,2.000996E-01,1.908198E+03,3.093524E+03,8.553139E-02,3.850654E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.517686E+02,1.571964E-01,1.808476E+03,1.892914E+03,3.068637E-02,9.984523E+02,1.240978E-01,1.192215E+03,1.901943E+03,5.252462E-02,2.336118E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.267283E+03,2.567045E-01,2.956081E+03,3.095613E+03,5.172911E-02,1.683127E+03,2.006248E-01,1.914061E+03,3.099781E+03,8.666292E-02,3.883505E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.517686E+02,1.628965E-01,1.872118E+03,1.959188E+03,3.068637E-02,9.984523E+02,1.287486E-01,1.244141E+03,1.957385E+03,5.183559E-02,2.316114E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:30:00,6.823837E-02,1.676192E+03,3.460915E-01,3.978309E+03,4.188368E+03,6.823837E-02,2.224751E+03,3.233350E-01,3.175673E+03,4.699608E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.270662E+03,2.539309E-01,2.921734E+03,3.059930E+03,5.172911E-02,1.686505E+03,1.994239E-01,1.897275E+03,3.073911E+03,8.553216E-02,3.850677E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.537729E+02,1.567259E-01,1.801218E+03,1.885466E+03,3.068637E-02,1.000457E+03,1.236099E-01,1.184764E+03,1.889275E+03,5.252508E-02,2.336131E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.270662E+03,2.560384E-01,2.945264E+03,3.084518E+03,5.172911E-02,1.686505E+03,1.999309E-01,1.902935E+03,3.079952E+03,8.666370E-02,3.883527E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.537729E+02,1.623364E-01,1.863860E+03,1.950708E+03,3.068637E-02,1.000457E+03,1.281735E-01,1.235715E+03,1.943694E+03,5.183605E-02,2.316128E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:40:00,6.823837E-02,1.680649E+03,3.459412E-01,3.972173E+03,4.182073E+03,6.823837E-02,2.229208E+03,3.231826E-01,3.169514E+03,4.682711E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.274040E+03,2.532930E-01,2.911233E+03,3.049159E+03,5.172911E-02,1.689884E+03,1.987555E-01,1.886433E+03,3.054325E+03,8.553294E-02,3.850699E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.557772E+02,1.562624E-01,1.794038E+03,1.878097E+03,3.068637E-02,1.002461E+03,1.231273E-01,1.177371E+03,1.876629E+03,5.252554E-02,2.336145E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.274040E+03,2.553827E-01,2.934564E+03,3.073543E+03,5.172911E-02,1.689884E+03,1.992447E-01,1.891896E+03,3.060156E+03,8.666447E-02,3.883550E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.557772E+02,1.617860E-01,1.855710E+03,1.942340E+03,3.068637E-02,1.002461E+03,1.276062E-01,1.227377E+03,1.930055E+03,5.183651E-02,2.316141E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:50:00,6.823837E-02,1.685106E+03,3.457923E-01,3.966054E+03,4.175795E+03,6.823837E-02,2.233665E+03,3.230316E-01,3.163372E+03,4.665871E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.277419E+03,2.526647E-01,2.900839E+03,3.038497E+03,5.172911E-02,1.693263E+03,1.980937E-01,1.875665E+03,3.034782E+03,8.553371E-02,3.850722E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.577815E+02,1.558056E-01,1.786935E+03,1.870806E+03,3.068637E-02,1.004465E+03,1.226496E-01,1.170033E+03,1.864017E+03,5.252600E-02,2.336158E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.277419E+03,2.547368E-01,2.923974E+03,3.062679E+03,5.172911E-02,1.693263E+03,1.985657E-01,1.880936E+03,3.040409E+03,8.666525E-02,3.883572E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.577815E+02,1.612448E-01,1.847663E+03,1.934076E+03,3.068637E-02,1.004465E+03,1.270463E-01,1.219122E+03,1.916480E+03,5.183697E-02,2.316154E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:00:00,6.823837E-02,1.689563E+03,3.456449E-01,3.959951E+03,4.169534E+03,6.823837E-02,2.238122E+03,3.228820E-01,3.157245E+03,4.649086E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.520454E-01,2.890545E+03,3.027937E+03,5.172911E-02,1.696641E+03,1.974387E-01,1.864974E+03,3.015304E+03,8.553449E-02,3.850744E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.553553E-01,1.779903E+03,1.863589E+03,3.068637E-02,1.006470E+03,1.221769E-01,1.162751E+03,1.851453E+03,5.252645E-02,2.336171E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.541001E-01,2.913487E+03,3.051920E+03,5.172911E-02,1.696641E+03,1.978939E-01,1.870056E+03,3.020730E+03,8.666602E-02,3.883595E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.607123E-01,1.839714E+03,1.925913E+03,3.068637E-02,1.006470E+03,1.264938E-01,1.210949E+03,1.902979E+03,5.183743E-02,2.316168E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:10:00,6.823837E-02,1.692534E+03,3.454987E-01,3.955348E+03,4.164804E+03,6.823837E-02,2.241093E+03,3.227337E-01,3.152617E+03,4.637351E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.514407E-01,2.881541E+03,3.018704E+03,5.172911E-02,1.698894E+03,1.967994E-01,1.855584E+03,2.999812E+03,8.553526E-02,3.850767E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.549153E-01,1.773653E+03,1.857176E+03,3.068637E-02,1.007806E+03,1.217152E-01,1.156260E+03,1.841273E+03,5.252691E-02,2.336185E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.534787E-01,2.904296E+03,3.042495E+03,5.172911E-02,1.698894E+03,1.972383E-01,1.860485E+03,3.005044E+03,8.666679E-02,3.883617E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.601926E-01,1.832575E+03,1.918583E+03,3.068637E-02,1.007806E+03,1.259546E-01,1.203593E+03,1.891890E+03,5.183788E-02,2.316181E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:20:00,6.823837E-02,1.695505E+03,3.453539E-01,3.950759E+03,4.160088E+03,6.823837E-02,2.244065E+03,3.225866E-01,3.148003E+03,4.625648E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.508506E-01,2.872700E+03,3.009633E+03,5.172911E-02,1.701146E+03,1.961757E-01,1.846368E+03,2.984510E+03,8.553603E-02,3.850789E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.544855E-01,1.767518E+03,1.850877E+03,3.068637E-02,1.009142E+03,1.212644E-01,1.149891E+03,1.831225E+03,5.252737E-02,2.336198E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.528724E-01,2.895274E+03,3.033238E+03,5.172911E-02,1.701146E+03,1.965989E-01,1.851093E+03,2.989556E+03,8.666757E-02,3.883639E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.596854E-01,1.825576E+03,1.911393E+03,3.068637E-02,1.009142E+03,1.254286E-01,1.196385E+03,1.880961E+03,5.183834E-02,2.316194E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:30:00,6.823837E-02,1.698477E+03,3.452105E-01,3.946187E+03,4.155389E+03,6.823837E-02,2.247036E+03,3.224408E-01,3.143404E+03,4.613977E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.502753E-01,2.864024E+03,3.000722E+03,5.172911E-02,1.703399E+03,1.955676E-01,1.837326E+03,2.969408E+03,8.553680E-02,3.850812E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.540659E-01,1.761497E+03,1.844690E+03,3.068637E-02,1.010478E+03,1.208244E-01,1.143643E+03,1.821316E+03,5.252783E-02,2.336211E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.522814E-01,2.886423E+03,3.024148E+03,5.172911E-02,1.703399E+03,1.959757E-01,1.841883E+03,2.974275E+03,8.666834E-02,3.883662E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.591908E-01,1.818717E+03,1.904340E+03,3.068637E-02,1.010478E+03,1.249157E-01,1.189322E+03,1.870196E+03,5.183880E-02,2.316208E+03,3.068637E-02,0.000000E+00,0.000000E+00
