scenario_index,scenario,city,building_type,is_baseline,measure,argument,value
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_material_type,none
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_thermal_conductivity,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,r_value,40.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,applied
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,analysis_period,30
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,caulking_lifetime,10
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,caulking_option,none
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,caulking_thickness,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_lifetime,10
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_option,none
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_solar_transmittance,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_thermal_emissivity,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_thermal_resistance,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_visible_transmittance,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,gap_thickness,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_back_emissivity,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_back_solar_reflectance,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_back_visible_reflectance,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_front_emissivity,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_front_solar_reflectance,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_front_visible_reflectance,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_lifetime,15
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_option,provide user_num_panes
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_pane_thickness,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_solar_transmittance,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_visible_transmittance,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,gwp_statistic,median
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,length_per_unit,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,secondary_glazing_option,none
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,space_infiltration_reduction_percent,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,user_num_panes,3
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,weatherstrip_lifetime,10
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,weatherstrip_option,none
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,wf_lifetime,15
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,wf_option,none
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,not_applied
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,applied
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,analysis_period,30
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,gwp_statistic,median
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_density,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_lifetime,30.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_type,none
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_thermal_conductivity,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,r_value,30.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,applied
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,analysis_period,30
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,gwp_statistic,median
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_material_density,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_material_lifetime,30.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_material_type,none
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_thermal_conductivity,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,r_value,40.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,applied
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,analysis_period,30
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,caulking_lifetime,10
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,caulking_option,none
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,caulking_thickness,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_lifetime,10
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_option,none
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_solar_transmittance,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_thermal_emissivity,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_thermal_resistance,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_visible_transmittance,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,gap_thickness,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_back_emissivity,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_back_solar_reflectance,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_back_visible_reflectance,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_front_emissivity,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_front_solar_reflectance,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_front_visible_reflectance,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_lifetime,15
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_option,provide user_num_panes
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_pane_thickness,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_solar_transmittance,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_visible_transmittance,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,gwp_statistic,median
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,length_per_unit,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,secondary_glazing_option,none
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,space_infiltration_reduction_percent,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,user_num_panes,3
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,weatherstrip_lifetime,10
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,weatherstrip_option,none
