Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
01:50:00,6.823837E-02,1.630135E+03,3.512880E-01,4.082384E+03,4.295739E+03,6.823837E-02,2.178695E+03,3.252474E-01,3.243081E+03,4.810827E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.235748E+03,2.716553E-01,3.154559E+03,3.285022E+03,5.172911E-02,1.651592E+03,1.982897E-01,1.919504E+03,3.165504E+03,1.217349E-01,4.901766E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.330618E+02,1.693736E-01,1.963155E+03,2.041968E+03,3.068637E-02,9.797455E+02,1.253137E-01,1.224481E+03,1.977434E+03,7.428278E-02,2.967840E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.235748E+03,2.731398E-01,3.171136E+03,3.300843E+03,5.172911E-02,1.651592E+03,1.985291E-01,1.922175E+03,3.172374E+03,1.226577E-01,4.928562E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.330618E+02,1.774464E-01,2.053290E+03,2.135517E+03,3.068637E-02,9.797455E+02,1.320705E-01,1.299919E+03,2.058654E+03,7.360249E-02,2.948089E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:00:00,6.823837E-02,1.636078E+03,3.510562E-01,4.073853E+03,4.286985E+03,6.823837E-02,2.184638E+03,3.250104E-01,3.234493E+03,4.801979E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.240253E+03,2.704692E-01,3.136811E+03,3.266940E+03,5.172911E-02,1.656097E+03,1.970941E-01,1.901650E+03,3.147120E+03,1.217355E-01,4.901784E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.357342E+02,1.685441E-01,1.951220E+03,2.029813E+03,3.068637E-02,9.824179E+02,1.244796E-01,1.212495E+03,1.965110E+03,7.428314E-02,2.967850E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.240253E+03,2.719461E-01,3.153303E+03,3.282690E+03,5.172911E-02,1.656097E+03,1.973227E-01,1.904200E+03,3.153881E+03,1.226583E-01,4.928580E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.357342E+02,1.764282E-01,2.039249E+03,2.121197E+03,3.068637E-02,9.824179E+02,1.310523E-01,1.285877E+03,2.044196E+03,7.360284E-02,2.948099E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:10:00,6.823837E-02,1.640535E+03,3.508278E-01,4.066846E+03,4.279784E+03,6.823837E-02,2.189095E+03,3.247767E-01,3.227426E+03,4.794688E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.243632E+03,2.693141E-01,3.120536E+03,3.250362E+03,5.172911E-02,1.659475E+03,1.959269E-01,1.885240E+03,3.130205E+03,1.217361E-01,4.901801E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.377385E+02,1.677351E-01,1.940184E+03,2.018575E+03,3.068637E-02,9.844222E+02,1.236643E-01,1.201389E+03,1.953680E+03,7.428350E-02,2.967861E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.243632E+03,2.707854E-01,3.136964E+03,3.266062E+03,5.172911E-02,1.659475E+03,1.961468E-01,1.887692E+03,3.136880E+03,1.226589E-01,4.928597E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.377385E+02,1.754409E-01,2.026221E+03,2.107911E+03,3.068637E-02,9.844222E+02,1.300634E-01,1.272832E+03,2.030752E+03,7.360320E-02,2.948110E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:20:00,6.823837E-02,1.644992E+03,3.506027E-01,4.059875E+03,4.272622E+03,6.823837E-02,2.193552E+03,3.245461E-01,3.220395E+03,4.787434E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.247011E+03,2.681899E-01,3.104605E+03,3.234120E+03,5.172911E-02,1.662854E+03,1.947880E-01,1.869145E+03,3.113576E+03,1.217367E-01,4.901819E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.397428E+02,1.669466E-01,1.929375E+03,2.007559E+03,3.068637E-02,9.864265E+02,1.228679E-01,1.190493E+03,1.942437E+03,7.428386E-02,2.967871E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.247011E+03,2.696567E-01,3.120983E+03,3.249784E+03,5.172911E-02,1.662854E+03,1.950005E-01,1.871516E+03,3.120182E+03,1.226595E-01,4.928615E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.397428E+02,1.744834E-01,2.013525E+03,2.094955E+03,3.068637E-02,9.864265E+02,1.291029E-01,1.260104E+03,2.017608E+03,7.360356E-02,2.948120E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:30:00,6.823837E-02,1.649449E+03,3.503807E-01,4.052940E+03,4.265496E+03,6.823837E-02,2.198009E+03,3.243187E-01,3.213399E+03,4.780216E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.250389E+03,2.670961E-01,3.089013E+03,3.218204E+03,5.172911E-02,1.666233E+03,1.936772E-01,1.853364E+03,3.097222E+03,1.217373E-01,4.901836E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.417471E+02,1.661782E-01,1.918791E+03,1.996759E+03,3.068637E-02,9.884308E+02,1.220902E-01,1.179805E+03,1.931376E+03,7.428421E-02,2.967881E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.250389E+03,2.685596E-01,3.105355E+03,3.233845E+03,5.172911E-02,1.666233E+03,1.938837E-01,1.855668E+03,3.103773E+03,1.226601E-01,4.928632E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.417471E+02,1.735547E-01,2.001152E+03,2.082315E+03,3.068637E-02,9.884308E+02,1.281699E-01,1.247683E+03,2.004746E+03,7.360391E-02,2.948130E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:40:00,6.823837E-02,1.653906E+03,3.501619E-01,4.046040E+03,4.258407E+03,6.823837E-02,2.202466E+03,3.240943E-01,3.206437E+03,4.773034E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.253768E+03,2.660322E-01,3.073755E+03,3.202615E+03,5.172911E-02,1.669612E+03,1.925942E-01,1.837893E+03,3.081152E+03,1.217379E-01,4.901854E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.437514E+02,1.654296E-01,1.908428E+03,1.986175E+03,3.068637E-02,9.904351E+02,1.213310E-01,1.169324E+03,1.920503E+03,7.428457E-02,2.967892E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.253768E+03,2.674935E-01,3.090072E+03,3.218245E+03,5.172911E-02,1.669612E+03,1.927961E-01,1.840145E+03,3.087661E+03,1.226607E-01,4.928650E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.437514E+02,1.726540E-01,1.989090E+03,2.069984E+03,3.068637E-02,9.904351E+02,1.272636E-01,1.235560E+03,1.992164E+03,7.360427E-02,2.948141E+03,3.068637E-02,0.000000E+00,0.000000E+00
02:50:00,6.823837E-02,1.658363E+03,3.499461E-01,4.039174E+03,4.251352E+03,6.823837E-02,2.206923E+03,3.238729E-01,3.199507E+03,4.765886E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.649977E-01,3.058826E+03,3.187358E+03,5.172911E-02,1.672990E+03,1.915389E-01,1.822732E+03,3.065382E+03,1.217385E-01,4.901871E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.647005E-01,1.898284E+03,1.975811E+03,3.068637E-02,9.924394E+02,1.205902E-01,1.159049E+03,1.909826E+03,7.428492E-02,2.967902E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.664578E-01,3.075130E+03,3.202986E+03,5.172911E-02,1.672990E+03,1.917372E-01,1.824944E+03,3.071862E+03,1.226613E-01,4.928667E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.717802E-01,1.977330E+03,2.057958E+03,3.068637E-02,9.924394E+02,1.263831E-01,1.223725E+03,1.979865E+03,7.360462E-02,2.948151E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:00:00,6.823837E-02,1.662820E+03,3.497333E-01,4.032341E+03,4.244334E+03,6.823837E-02,2.211380E+03,3.236543E-01,3.192609E+03,4.748820E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.260526E+03,2.639923E-01,3.044221E+03,3.172435E+03,5.172911E-02,1.676369E+03,1.905102E-01,1.807869E+03,3.042371E+03,1.217391E-01,4.901889E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.477600E+02,1.639906E-01,1.888353E+03,1.965667E+03,3.068637E-02,9.944437E+02,1.198672E-01,1.148972E+03,1.894876E+03,7.428527E-02,2.967912E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.260526E+03,2.654521E-01,3.060521E+03,3.188073E+03,5.172911E-02,1.676369E+03,1.907063E-01,1.810056E+03,3.048837E+03,1.226619E-01,4.928684E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.477600E+02,1.709326E-01,1.965862E+03,2.046233E+03,3.068637E-02,9.944437E+02,1.255273E-01,1.212166E+03,1.963372E+03,7.360498E-02,2.948161E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:10:00,6.823837E-02,1.667278E+03,3.495234E-01,4.025540E+03,4.237347E+03,6.823837E-02,2.215837E+03,3.234385E-01,3.185743E+03,4.731061E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.263904E+03,2.630060E-01,3.029829E+03,3.157724E+03,5.172911E-02,1.679748E+03,1.894953E-01,1.793159E+03,3.018807E+03,1.217397E-01,4.901906E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.497643E+02,1.632942E-01,1.878573E+03,1.955673E+03,3.068637E-02,9.964480E+02,1.191546E-01,1.139012E+03,1.879607E+03,7.428563E-02,2.967922E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.263904E+03,2.644660E-01,3.046133E+03,3.173378E+03,5.172911E-02,1.679748E+03,1.896905E-01,1.795335E+03,3.025267E+03,1.226625E-01,4.928702E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.497643E+02,1.701047E-01,1.954614E+03,2.034729E+03,3.068637E-02,9.964480E+02,1.246881E-01,1.200791E+03,1.946626E+03,7.360533E-02,2.948171E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:20:00,6.823837E-02,1.671735E+03,3.493162E-01,4.018770E+03,4.230393E+03,6.823837E-02,2.220294E+03,3.232252E-01,3.178905E+03,4.713373E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.267283E+03,2.620380E-01,3.015643E+03,3.143221E+03,5.172911E-02,1.683127E+03,1.884937E-01,1.778597E+03,2.995209E+03,1.217403E-01,4.901923E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.517686E+02,1.626107E-01,1.868937E+03,1.945826E+03,3.068637E-02,9.984523E+02,1.184522E-01,1.129165E+03,1.864320E+03,7.428598E-02,2.967933E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.267283E+03,2.634985E-01,3.031951E+03,3.158893E+03,5.172911E-02,1.683127E+03,1.886885E-01,1.780770E+03,3.001662E+03,1.226631E-01,4.928719E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.517686E+02,1.692955E-01,1.943574E+03,2.023438E+03,3.068637E-02,9.984523E+02,1.238645E-01,1.189591E+03,1.929920E+03,7.360568E-02,2.948182E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:30:00,6.823837E-02,1.676192E+03,3.491116E-01,4.012028E+03,4.223468E+03,6.823837E-02,2.224751E+03,3.230145E-01,3.172095E+03,4.695754E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.270662E+03,2.610877E-01,3.001653E+03,3.128917E+03,5.172911E-02,1.686505E+03,1.875047E-01,1.764176E+03,2.971585E+03,1.217409E-01,4.901940E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.537729E+02,1.619397E-01,1.859440E+03,1.936120E+03,3.068637E-02,1.000457E+03,1.177594E-01,1.119426E+03,1.849024E+03,7.428633E-02,2.967943E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.270662E+03,2.625487E-01,3.017968E+03,3.144607E+03,5.172911E-02,1.686505E+03,1.876998E-01,1.766352E+03,2.978029E+03,1.226637E-01,4.928736E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.537729E+02,1.685041E-01,1.932733E+03,2.012351E+03,3.068637E-02,1.000457E+03,1.230557E-01,1.178557E+03,1.913261E+03,7.360604E-02,2.948192E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:40:00,6.823837E-02,1.680649E+03,3.489093E-01,4.005313E+03,4.216570E+03,6.823837E-02,2.229208E+03,3.228059E-01,3.165309E+03,4.678201E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.274040E+03,2.601543E-01,2.987854E+03,3.114807E+03,5.172911E-02,1.689884E+03,1.865275E-01,1.749887E+03,2.947973E+03,1.217415E-01,4.901958E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.557772E+02,1.612807E-01,1.850078E+03,1.926551E+03,3.068637E-02,1.002461E+03,1.170758E-01,1.109790E+03,1.833746E+03,7.428669E-02,2.967953E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.274040E+03,2.616157E-01,3.004172E+03,3.130514E+03,5.172911E-02,1.689884E+03,1.867235E-01,1.752073E+03,2.954407E+03,1.226643E-01,4.928754E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.557772E+02,1.677296E-01,1.922081E+03,2.001456E+03,3.068637E-02,1.002461E+03,1.222609E-01,1.167680E+03,1.896674E+03,7.360639E-02,2.948202E+03,3.068637E-02,0.000000E+00,0.000000E+00
03:50:00,6.823837E-02,1.685106E+03,3.487092E-01,3.998622E+03,4.209698E+03,6.823837E-02,2.233665E+03,3.225994E-01,3.158547E+03,4.660712E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.277419E+03,2.592374E-01,2.974237E+03,3.100885E+03,5.172911E-02,1.693263E+03,1.855616E-01,1.735724E+03,2.924406E+03,1.217421E-01,4.901975E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.577815E+02,1.606331E-01,1.840843E+03,1.917114E+03,3.068637E-02,1.004465E+03,1.164011E-01,1.100252E+03,1.818513E+03,7.428704E-02,2.967963E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.277419E+03,2.606987E-01,2.990554E+03,3.116603E+03,5.172911E-02,1.693263E+03,1.857589E-01,1.737924E+03,2.930831E+03,1.226649E-01,4.928771E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.577815E+02,1.669711E-01,1.911608E+03,1.990745E+03,3.068637E-02,1.004465E+03,1.214794E-01,1.156949E+03,1.880182E+03,7.360674E-02,2.948212E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:00:00,6.823837E-02,1.689563E+03,3.485112E-01,3.991954E+03,4.202849E+03,6.823837E-02,2.238122E+03,3.223949E-01,3.151806E+03,4.643285E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.583365E-01,2.960799E+03,3.087147E+03,5.172911E-02,1.696641E+03,1.846070E-01,1.721688E+03,2.900920E+03,1.217427E-01,4.901992E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.599965E-01,1.831732E+03,1.907801E+03,3.068637E-02,1.006470E+03,1.157351E-01,1.090812E+03,1.803346E+03,7.428739E-02,2.967973E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.597969E-01,2.977107E+03,3.102865E+03,5.172911E-02,1.696641E+03,1.848058E-01,1.723905E+03,2.907334E+03,1.226655E-01,4.928788E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.662278E-01,1.901305E+03,1.980208E+03,3.068637E-02,1.006470E+03,1.207106E-01,1.146362E+03,1.863804E+03,7.360709E-02,2.948223E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:10:00,6.823837E-02,1.692534E+03,3.483151E-01,3.986793E+03,4.197538E+03,6.823837E-02,2.241093E+03,3.221922E-01,3.146571E+03,4.630915E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.574586E-01,2.948744E+03,3.074831E+03,5.172911E-02,1.698894E+03,1.836770E-01,1.709052E+03,2.881510E+03,1.217433E-01,4.902009E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.593754E-01,1.823460E+03,1.899354E+03,3.068637E-02,1.007806E+03,1.150853E-01,1.082222E+03,1.790613E+03,7.428774E-02,2.967984E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.589183E-01,2.965044E+03,3.090554E+03,5.172911E-02,1.698894E+03,1.838774E-01,1.711287E+03,2.887912E+03,1.226660E-01,4.928805E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.655041E-01,1.891889E+03,1.970584E+03,3.068637E-02,1.007806E+03,1.199621E-01,1.136669E+03,1.849906E+03,7.360744E-02,2.948233E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:20:00,6.823837E-02,1.695505E+03,3.481210E-01,3.981654E+03,4.192249E+03,6.823837E-02,2.244065E+03,3.219913E-01,3.141357E+03,4.618582E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.566032E-01,2.936941E+03,3.062764E+03,5.172911E-02,1.701146E+03,1.827711E-01,1.696686E+03,2.862390E+03,1.217439E-01,4.902027E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.587693E-01,1.815357E+03,1.891072E+03,3.068637E-02,1.009142E+03,1.144515E-01,1.073810E+03,1.778071E+03,7.428809E-02,2.967994E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.580628E-01,2.953239E+03,3.078497E+03,5.172911E-02,1.701146E+03,1.829736E-01,1.698944E+03,2.868787E+03,1.226666E-01,4.928822E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.647995E-01,1.882685E+03,1.961170E+03,3.068637E-02,1.009142E+03,1.192332E-01,1.127195E+03,1.836245E+03,7.360779E-02,2.948243E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:30:00,6.823837E-02,1.698477E+03,3.479288E-01,3.976536E+03,4.186983E+03,6.823837E-02,2.247036E+03,3.217923E-01,3.136164E+03,4.606290E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.557698E-01,2.925384E+03,3.050933E+03,5.172911E-02,1.703399E+03,1.818893E-01,1.684589E+03,2.843575E+03,1.217445E-01,4.902044E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.581782E-01,1.807421E+03,1.882950E+03,3.068637E-02,1.010478E+03,1.138336E-01,1.065575E+03,1.765730E+03,7.428843E-02,2.968004E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.572301E-01,2.941689E+03,3.066685E+03,5.172911E-02,1.703399E+03,1.820944E-01,1.686876E+03,2.849973E+03,1.226672E-01,4.928840E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.641134E-01,1.873689E+03,1.951957E+03,3.068637E-02,1.010478E+03,1.185238E-01,1.117938E+03,1.822826E+03,7.360814E-02,2.948253E+03,3.068637E-02,0.000000E+00,0.000000E+00
