# Door Enhancement Building AdditionalProperties
,Scenario_10: automatic door bottom silicone adhesive smoke gasket polyurethane core steel door infilt30,Scenario_11: automatic door bottom silicone adhesive smoke gasket honeycomb core steel door infilt30,Scenario_12: automatic door bottom silicone adhesive smoke gasket stiffened core steel door infilt30,Scenario_13: automatic door bottom jamb weatherstrip polystyrene core steel door infilt30,Scenario_14: automatic door bottom jamb weatherstrip polyurethane core steel door infilt30,Scenario_15: automatic door bottom jamb weatherstrip honeycomb core steel door infilt30,Scenario_16: automatic door bottom jamb weatherstrip stiffened core steel door infilt30,Scenario_17: silicone adhesive smoke gasket silicone adhesive smoke gasket polystyrene core steel door infilt30,Scenario_18: silicone adhesive smoke gasket silicone adhesive smoke gasket polyurethane core steel door infilt30,Scenario_19: silicone adhesive smoke gasket silicone adhesive smoke gasket honeycomb core steel door infilt30,Scenario_1: brush weatherstrip silicone adhesive smoke gasket polystyrene core steel door infilt30,Scenario_1: none none none infilt-300,Scenario_20: silicone adhesive smoke gasket silicone adhesive smoke gasket stiffened core steel door infilt30,Scenario_21: silicone adhesive smoke gasket jamb weatherstrip polystyrene core steel door infilt30,Scenario_22: silicone adhesive smoke gasket jamb weatherstrip polyurethane core steel door infilt30,Scenario_23: silicone adhesive smoke gasket jamb weatherstrip honeycomb core steel door infilt30,Scenario_24: silicone adhesive smoke gasket jamb weatherstrip stiffened core steel door infilt30,Scenario_2: brush weatherstrip silicone adhesive smoke gasket polyurethane core steel door infilt30,Scenario_2: none none none infilt-200,Scenario_3: brush weatherstrip silicone adhesive smoke gasket honeycomb core steel door infilt30,Scenario_3: none none none infilt-100,Scenario_4: brush weatherstrip silicone adhesive smoke gasket stiffened core steel door infilt30,Scenario_4: none none none infilt0,Scenario_5: brush weatherstrip jamb weatherstrip polystyrene core steel door infilt30,Scenario_5: none none none infilt30,Scenario_6: brush weatherstrip jamb weatherstrip polyurethane core steel door infilt30,Scenario_6: none none none infilt60,Scenario_7: brush weatherstrip jamb weatherstrip honeycomb core steel door infilt30,Scenario_7: none none none infilt90,Scenario_8: brush weatherstrip jamb weatherstrip stiffened core steel door infilt30,Scenario_9: automatic door bottom silicone adhesive smoke gasket polystyrene core steel door infilt30
door_enhancement_bottom_seal_option,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,brush weatherstrip,none,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,brush weatherstrip,none,brush weatherstrip,none,brush weatherstrip,none,brush weatherstrip,none,brush weatherstrip,none,brush weatherstrip,none,brush weatherstrip,automatic door bottom
door_enhancement_door_conductivity_W_per_mK,0.096,0.05,0.139,0.104,0.096,0.05,0.139,0.104,0.096,0.05,0.104,,0.139,0.104,0.096,0.05,0.139,0.096,,0.05,,0.139,,0.104,,0.096,,0.05,,0.139,0.104
door_enhancement_door_thickness_m,0.04445,0.04445,0.04445,0.04445,0.04445,0.04445,0.04445,0.04445,0.04445,0.04445,0.04445,,0.04445,0.04445,0.04445,0.04445,0.04445,0.04445,,0.04445,,0.04445,,0.04445,,0.04445,,0.04445,,0.04445,0.04445
door_enhancement_door_density_kg_per_m3,490.0,481.6,570.9,472.3,490.0,481.6,570.9,472.3,490.0,481.6,472.3,,570.9,472.3,490.0,481.6,570.9,490.0,,481.6,,570.9,,472.3,,490.0,,481.6,,570.9,472.3
door_enhancement_door_r_value_m2KperW,0.4630208333333334,0.889,0.3197841726618705,0.4274038461538462,0.4630208333333334,0.889,0.3197841726618705,0.4274038461538462,0.4630208333333334,0.889,0.4274038461538462,,0.3197841726618705,0.4274038461538462,0.4630208333333334,0.889,0.3197841726618705,0.4630208333333334,,0.889,,0.3197841726618705,,0.4274038461538462,,0.4630208333333334,,0.889,,0.3197841726618705,0.4274038461538462
door_enhancement_door_option,polyurethane core steel door,honeycomb core steel door,stiffened core steel door,polystyrene core steel door,polyurethane core steel door,honeycomb core steel door,stiffened core steel door,polystyrene core steel door,polyurethane core steel door,honeycomb core steel door,polystyrene core steel door,none,stiffened core steel door,polystyrene core steel door,polyurethane core steel door,honeycomb core steel door,stiffened core steel door,polyurethane core steel door,none,honeycomb core steel door,none,stiffened core steel door,none,polystyrene core steel door,none,polyurethane core steel door,none,honeycomb core steel door,none,stiffened core steel door,polystyrene core steel door
door_enhancement_gwp_statistic,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median
door_enhancement_door_area_per_unit_m2,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
door_enhancement_door_lifetime_years,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
door_enhancement_strip_lifetime_years,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
door_enhancement_analysis_period_years,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30

# EnergyPlus Simulation Summary
,Scenario_13: automatic door bottom jamb weatherstrip polystyrene core steel door infilt30,Scenario_14: automatic door bottom jamb weatherstrip polyurethane core steel door infilt30,Scenario_15: automatic door bottom jamb weatherstrip honeycomb core steel door infilt30,Scenario_16: automatic door bottom jamb weatherstrip stiffened core steel door infilt30,Scenario_1: brush weatherstrip silicone adhesive smoke gasket polystyrene core steel door infilt30,Scenario_1: none none none infilt-300,Scenario_21: silicone adhesive smoke gasket jamb weatherstrip polystyrene core steel door infilt30,Scenario_23: silicone adhesive smoke gasket jamb weatherstrip honeycomb core steel door infilt30,Scenario_24: silicone adhesive smoke gasket jamb weatherstrip stiffened core steel door infilt30,Scenario_2: none none none infilt-200,Scenario_3: brush weatherstrip silicone adhesive smoke gasket honeycomb core steel door infilt30,Scenario_3: none none none infilt-100,Scenario_4: brush weatherstrip silicone adhesive smoke gasket stiffened core steel door infilt30,Scenario_4: none none none infilt0,Scenario_5: brush weatherstrip jamb weatherstrip polystyrene core steel door infilt30,Scenario_5: none none none infilt30,Scenario_6: brush weatherstrip jamb weatherstrip polyurethane core steel door infilt30,Scenario_6: none none none infilt60,Scenario_7: brush weatherstrip jamb weatherstrip honeycomb core steel door infilt30,Scenario_7: none none none infilt90,Scenario_8: brush weatherstrip jamb weatherstrip stiffened core steel door infilt30
building_name,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel,Large Hotel
environment,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUN PERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695
simulation_hours,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00
total_site_energy_GJ,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95
net_site_energy_GJ,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95
total_source_energy_GJ,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67
net_source_energy_GJ,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67
total_building_area_m2,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80,82.80
net_conditioned_building_area_m2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
total_end_uses_electricity_GJ,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95
total_end_uses_natural_gas_GJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
total_end_uses_water_m3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
total_operational_carbon_kgCO2e,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00,2941.00
