# Door Enhancement Building AdditionalProperties
door_enhancement_bottom_seal_length_per_unit_m,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,5.1816,5.1816,5.1816,5.1816,5.1816,0.9144,5.1816,5.1816,5.1816,5.1816,5.1816,5.1816,5.1816,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144
door_enhancement_top_side_seal_option,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,jamb weatherstrip,silicone adhesive smoke gasket,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip
door_enhancement_bottom_seal_option,brush weatherstrip,brush weatherstrip,brush weatherstrip,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,brush weatherstrip,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,automatic door bottom,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,brush weatherstrip,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,brush weatherstrip,brush weatherstrip,brush weatherstrip,brush weatherstrip,brush weatherstrip,brush weatherstrip,brush weatherstrip
door_enhancement_door_option,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
door_enhancement_gwp_statistic,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median,median
door_enhancement_door_area_per_unit_m2,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
door_enhancement_door_lifetime_years,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
door_enhancement_strip_lifetime_years,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
door_enhancement_analysis_period_years,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30

# EnergyPlus Simulation Summary
,Scenario_10: brush weatherstrip jamb weatherstrip none infilt30,Scenario_11: brush weatherstrip jamb weatherstrip none infilt40,Scenario_12: brush weatherstrip jamb weatherstrip none infilt50,Scenario_13: automatic door bottom silicone adhesive smoke gasket none infilt0,Scenario_14: automatic door bottom silicone adhesive smoke gasket none infilt10,Scenario_15: automatic door bottom silicone adhesive smoke gasket none infilt20,Scenario_16: automatic door bottom silicone adhesive smoke gasket none infilt30,Scenario_17: automatic door bottom silicone adhesive smoke gasket none infilt40,Scenario_18: automatic door bottom silicone adhesive smoke gasket none infilt50,Scenario_19: automatic door bottom jamb weatherstrip none infilt0,Scenario_1: brush weatherstrip silicone adhesive smoke gasket none infilt0,Scenario_20: automatic door bottom jamb weatherstrip none infilt10,Scenario_21: automatic door bottom jamb weatherstrip none infilt20,Scenario_22: automatic door bottom jamb weatherstrip none infilt30,Scenario_23: automatic door bottom jamb weatherstrip none infilt40,Scenario_24: automatic door bottom jamb weatherstrip none infilt50,Scenario_25: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt0,Scenario_26: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt10,Scenario_27: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt20,Scenario_28: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt30,Scenario_29: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt40,Scenario_2: brush weatherstrip silicone adhesive smoke gasket none infilt10,Scenario_30: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt50,Scenario_31: silicone adhesive smoke gasket jamb weatherstrip none infilt0,Scenario_32: silicone adhesive smoke gasket jamb weatherstrip none infilt10,Scenario_33: silicone adhesive smoke gasket jamb weatherstrip none infilt20,Scenario_34: silicone adhesive smoke gasket jamb weatherstrip none infilt30,Scenario_35: silicone adhesive smoke gasket jamb weatherstrip none infilt40,Scenario_36: silicone adhesive smoke gasket jamb weatherstrip none infilt50,Scenario_3: brush weatherstrip silicone adhesive smoke gasket none infilt20,Scenario_4: brush weatherstrip silicone adhesive smoke gasket none infilt30,Scenario_5: brush weatherstrip silicone adhesive smoke gasket none infilt40,Scenario_6: brush weatherstrip silicone adhesive smoke gasket none infilt50,Scenario_7: brush weatherstrip jamb weatherstrip none infilt0,Scenario_8: brush weatherstrip jamb weatherstrip none infilt10,Scenario_9: brush weatherstrip jamb weatherstrip none infilt20
building_name,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0,Ref Bldg Small Office New2004_v1.3_5.0
environment,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695,RUNPERIOD 1 ** Denver-Aurora-Buckley AFB CO USA TMY3 WMO#=724695
simulation_hours,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00
total_site_energy_GJ,323.88,322.30,320.70,329.30,327.41,325.72,323.88,322.30,320.70,329.30,329.30,327.41,325.72,323.88,322.30,320.70,329.30,327.41,325.72,323.88,322.30,327.41,320.70,329.30,327.41,325.72,323.88,322.30,320.70,325.72,323.88,322.30,320.70,329.30,327.41,325.72
net_site_energy_GJ,323.88,322.30,320.70,329.30,327.41,325.72,323.88,322.30,320.70,329.30,329.30,327.41,325.72,323.88,322.30,320.70,329.30,327.41,325.72,323.88,322.30,327.41,320.70,329.30,327.41,325.72,323.88,322.30,320.70,325.72,323.88,322.30,320.70,329.30,327.41,325.72
total_source_energy_GJ,895.44,894.37,893.17,900.63,898.67,897.40,895.44,894.37,893.17,900.63,900.63,898.67,897.40,895.44,894.37,893.17,900.63,898.67,897.40,895.44,894.37,898.67,893.17,900.63,898.67,897.40,895.44,894.37,893.17,897.40,895.44,894.37,893.17,900.63,898.67,897.40
net_source_energy_GJ,895.44,894.37,893.17,900.63,898.67,897.40,895.44,894.37,893.17,900.63,900.63,898.67,897.40,895.44,894.37,893.17,900.63,898.67,897.40,895.44,894.37,898.67,893.17,900.63,898.67,897.40,895.44,894.37,893.17,897.40,895.44,894.37,893.17,900.63,898.67,897.40
total_building_area_m2,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16
net_conditioned_building_area_m2,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16,511.16
total_end_uses_electricity_GJ,261.33,261.64,261.90,261.01,261.05,261.32,261.33,261.64,261.90,261.01,261.01,261.05,261.32,261.33,261.64,261.90,261.01,261.05,261.32,261.33,261.64,261.05,261.90,261.01,261.05,261.32,261.33,261.64,261.90,261.32,261.33,261.64,261.90,261.01,261.05,261.32
total_end_uses_natural_gas_GJ,62.55,60.66,58.81,68.29,66.36,64.40,62.55,60.66,58.81,68.29,68.29,66.36,64.40,62.55,60.66,58.81,68.29,66.36,64.40,62.55,60.66,66.36,58.81,68.29,66.36,64.40,62.55,60.66,58.81,64.40,62.55,60.66,58.81,68.29,66.36,64.40
total_end_uses_water_m3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
total_operational_carbon_kgCO2e,29697.11,29633.46,29566.74,29953.57,29860.47,29789.23,29697.11,29633.46,29566.74,29953.57,29953.57,29860.47,29789.23,29697.11,29633.46,29566.74,29953.57,29860.47,29789.23,29697.11,29633.46,29860.47,29566.74,29953.57,29860.47,29789.23,29697.11,29633.46,29566.74,29789.23,29697.11,29633.46,29566.74,29953.57,29860.47,29789.23
