Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
01:50:00,7.392064E-02,2.319411E+03,3.276501E-01,3.278305E+03,4.538338E+03,7.392064E-02,2.497683E+03,3.207355E-01,3.022832E+03,4.173987E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.758264E+03,2.099290E-01,2.055850E+03,3.022425E+03,5.603663E-02,1.893405E+03,1.914468E-01,1.714354E+03,2.588657E+03,2.337232E-01,9.815821E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.043025E+03,1.291569E-01,1.271187E+03,1.851066E+03,3.324165E-02,1.123192E+03,1.187988E-01,1.075370E+03,1.601775E+03,1.385605E-01,5.820384E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.758264E+03,1.968486E-01,1.909807E+03,2.866758E+03,5.603663E-02,1.893405E+03,1.795638E-01,1.581681E+03,2.445888E+03,2.268344E-01,9.615838E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.043025E+03,1.443283E-01,1.440575E+03,2.031330E+03,3.324165E-02,1.123192E+03,1.336362E-01,1.241029E+03,1.779399E+03,1.396402E-01,5.851731E+03,3.324165E-02,0.000000E+00,0.000000E+00
02:00:00,7.392064E-02,2.325552E+03,3.274070E-01,3.269450E+03,4.529217E+03,7.392064E-02,2.503823E+03,3.204901E-01,3.013951E+03,4.152617E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.762919E+03,2.088105E-01,2.038707E+03,3.004586E+03,5.603663E-02,1.898060E+03,1.902993E-01,1.696888E+03,2.560075E+03,2.337239E-01,9.815843E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.045786E+03,1.284286E-01,1.260294E+03,1.839746E+03,3.324165E-02,1.125954E+03,1.180521E-01,1.064272E+03,1.583992E+03,1.385610E-01,5.820396E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.762919E+03,1.958942E-01,1.894497E+03,2.850820E+03,5.603663E-02,1.898060E+03,1.785788E-01,1.566028E+03,2.419168E+03,2.268352E-01,9.615860E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.045786E+03,1.433150E-01,1.426500E+03,2.016737E+03,3.324165E-02,1.125954E+03,1.326047E-01,1.226752E+03,1.758331E+03,1.396406E-01,5.851744E+03,3.324165E-02,0.000000E+00,0.000000E+00
02:10:00,7.392064E-02,2.330157E+03,3.271676E-01,3.262172E+03,4.521710E+03,7.392064E-02,2.508429E+03,3.202482E-01,3.006644E+03,4.135951E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.766410E+03,2.077158E-01,2.022994E+03,2.988211E+03,5.603663E-02,1.901551E+03,1.891764E-01,1.680860E+03,2.535337E+03,2.337246E-01,9.815864E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.047857E+03,1.277150E-01,1.250255E+03,1.829298E+03,3.324165E-02,1.128025E+03,1.173204E-01,1.054032E+03,1.568495E+03,1.385614E-01,5.820409E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.766410E+03,1.949632E-01,1.880610E+03,2.836340E+03,5.603663E-02,1.901551E+03,1.776178E-01,1.551808E+03,2.396289E+03,2.268359E-01,9.615881E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.047857E+03,1.423277E-01,1.413406E+03,2.003147E+03,3.324165E-02,1.128025E+03,1.315998E-01,1.213461E+03,1.739679E+03,1.396410E-01,5.851756E+03,3.324165E-02,0.000000E+00,0.000000E+00
02:20:00,7.392064E-02,2.334762E+03,3.269316E-01,3.254932E+03,4.514242E+03,7.392064E-02,2.513034E+03,3.200096E-01,2.999375E+03,4.119356E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.769901E+03,2.066450E-01,2.007547E+03,2.972094E+03,5.603663E-02,1.905042E+03,1.880780E-01,1.665106E+03,2.510940E+03,2.337254E-01,9.815886E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.049928E+03,1.270158E-01,1.240379E+03,1.819006E+03,3.324165E-02,1.130096E+03,1.166036E-01,1.043958E+03,1.553206E+03,1.385618E-01,5.820422E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.769901E+03,1.940550E-01,1.866979E+03,2.822109E+03,5.603663E-02,1.905042E+03,1.766807E-01,1.537855E+03,2.373747E+03,2.268366E-01,9.615903E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.049928E+03,1.413654E-01,1.400591E+03,1.989831E+03,3.324165E-02,1.130096E+03,1.306205E-01,1.200456E+03,1.721359E+03,1.396415E-01,5.851769E+03,3.324165E-02,0.000000E+00,0.000000E+00
02:30:00,7.392064E-02,2.339368E+03,3.266989E-01,3.247728E+03,4.506812E+03,7.392064E-02,2.517639E+03,3.197742E-01,2.992141E+03,4.102833E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.773392E+03,2.055976E-01,1.992361E+03,2.956226E+03,5.603663E-02,1.908534E+03,1.870038E-01,1.649623E+03,2.486884E+03,2.337261E-01,9.815907E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.051999E+03,1.263312E-01,1.230664E+03,1.808868E+03,3.324165E-02,1.132167E+03,1.159016E-01,1.034050E+03,1.538128E+03,1.385623E-01,5.820435E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.773392E+03,1.931691E-01,1.853597E+03,2.808119E+03,5.603663E-02,1.908534E+03,1.757670E-01,1.524163E+03,2.351541E+03,2.268374E-01,9.615924E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.051999E+03,1.404270E-01,1.388043E+03,1.976774E+03,3.324165E-02,1.132167E+03,1.296658E-01,1.187727E+03,1.703364E+03,1.396419E-01,5.851782E+03,3.324165E-02,0.000000E+00,0.000000E+00
02:40:00,7.392064E-02,2.343973E+03,3.264693E-01,3.240559E+03,4.499417E+03,7.392064E-02,2.522245E+03,3.195419E-01,2.984943E+03,4.086378E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.776883E+03,2.045733E-01,1.977434E+03,2.940609E+03,5.603663E-02,1.912025E+03,1.859538E-01,1.634408E+03,2.463166E+03,2.337268E-01,9.815928E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.054070E+03,1.256608E-01,1.221107E+03,1.798882E+03,3.324165E-02,1.134238E+03,1.152143E-01,1.024306E+03,1.523257E+03,1.385627E-01,5.820447E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.776883E+03,1.923056E-01,1.840465E+03,2.794373E+03,5.603663E-02,1.912025E+03,1.748762E-01,1.510727E+03,2.329662E+03,2.268381E-01,9.615945E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.054070E+03,1.395118E-01,1.375753E+03,1.963972E+03,3.324165E-02,1.134238E+03,1.287351E-01,1.175265E+03,1.685681E+03,1.396423E-01,5.851794E+03,3.324165E-02,0.000000E+00,0.000000E+00
02:50:00,7.392064E-02,2.348578E+03,3.262427E-01,3.233424E+03,4.492058E+03,7.392064E-02,2.526850E+03,3.193126E-01,2.977777E+03,4.069991E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.780375E+03,2.035719E-01,1.962762E+03,2.925248E+03,5.603663E-02,1.915516E+03,1.849277E-01,1.619461E+03,2.439781E+03,2.337276E-01,9.815950E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.056141E+03,1.250044E-01,1.211708E+03,1.789053E+03,3.324165E-02,1.136309E+03,1.145417E-01,1.014725E+03,1.508590E+03,1.385631E-01,5.820460E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.780375E+03,1.914636E-01,1.827573E+03,2.780870E+03,5.603663E-02,1.915516E+03,1.740080E-01,1.497542E+03,2.308101E+03,2.268388E-01,9.615967E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.056141E+03,1.386187E-01,1.363711E+03,1.951419E+03,3.324165E-02,1.136309E+03,1.278275E-01,1.163060E+03,1.668298E+03,1.396428E-01,5.851807E+03,3.324165E-02,0.000000E+00,0.000000E+00
03:00:00,7.392064E-02,2.353184E+03,3.260191E-01,3.226322E+03,4.484734E+03,7.392064E-02,2.531455E+03,3.190862E-01,2.970644E+03,4.053670E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.783866E+03,2.025932E-01,1.948343E+03,2.910150E+03,5.603663E-02,1.919007E+03,1.839253E-01,1.604779E+03,2.416724E+03,2.337283E-01,9.815971E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.058212E+03,1.243619E-01,1.202463E+03,1.779382E+03,3.324165E-02,1.138380E+03,1.138835E-01,1.005306E+03,1.494123E+03,1.385636E-01,5.820472E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.783866E+03,1.906428E-01,1.814917E+03,2.767610E+03,5.603663E-02,1.919007E+03,1.731618E-01,1.484605E+03,2.286853E+03,2.268396E-01,9.615988E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.058212E+03,1.377470E-01,1.351907E+03,1.939108E+03,3.324165E-02,1.138380E+03,1.269422E-01,1.151106E+03,1.651205E+03,1.396432E-01,5.851819E+03,3.324165E-02,0.000000E+00,0.000000E+00
03:10:00,7.392064E-02,2.357789E+03,3.257983E-01,3.219251E+03,4.477442E+03,7.392064E-02,2.536061E+03,3.188626E-01,2.963542E+03,4.037414E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.787357E+03,2.016276E-01,1.934072E+03,2.895190E+03,5.603663E-02,1.922498E+03,1.829359E-01,1.590241E+03,2.393846E+03,2.337290E-01,9.815992E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.060283E+03,1.237284E-01,1.193319E+03,1.769806E+03,3.324165E-02,1.140451E+03,1.132340E-01,9.959840E+02,1.479775E+03,1.385640E-01,5.820485E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.787357E+03,1.898354E-01,1.802411E+03,2.754494E+03,5.603663E-02,1.922498E+03,1.723287E-01,1.471812E+03,2.265787E+03,2.268403E-01,9.616009E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.060283E+03,1.368914E-01,1.340283E+03,1.926975E+03,3.324165E-02,1.140451E+03,1.260729E-01,1.139329E+03,1.634314E+03,1.396436E-01,5.851832E+03,3.324165E-02,0.000000E+00,0.000000E+00
03:20:00,7.392064E-02,2.362394E+03,3.255802E-01,3.212210E+03,4.470181E+03,7.392064E-02,2.540666E+03,3.186416E-01,2.956469E+03,4.021222E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.790848E+03,2.006748E-01,1.919942E+03,2.880365E+03,5.603663E-02,1.925989E+03,1.819592E-01,1.575845E+03,2.371142E+03,2.337298E-01,9.816013E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.062354E+03,1.231035E-01,1.184271E+03,1.760325E+03,3.324165E-02,1.142522E+03,1.125932E-01,9.867579E+02,1.465544E+03,1.385644E-01,5.820498E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.790848E+03,1.890408E-01,1.790049E+03,2.741518E+03,5.603663E-02,1.925989E+03,1.715083E-01,1.459161E+03,2.244900E+03,2.268410E-01,9.616031E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.062354E+03,1.360511E-01,1.328830E+03,1.915013E+03,3.324165E-02,1.142522E+03,1.252189E-01,1.127723E+03,1.617617E+03,1.396441E-01,5.851845E+03,3.324165E-02,0.000000E+00,0.000000E+00
03:30:00,7.392064E-02,2.367000E+03,3.253645E-01,3.205197E+03,4.462948E+03,7.392064E-02,2.545271E+03,3.184231E-01,2.949425E+03,4.005091E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.794339E+03,1.997340E-01,1.905947E+03,2.865670E+03,5.603663E-02,1.929480E+03,1.809947E-01,1.561586E+03,2.348607E+03,2.337305E-01,9.816034E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.064425E+03,1.224868E-01,1.175315E+03,1.750932E+03,3.324165E-02,1.144593E+03,1.119606E-01,9.776246E+02,1.451425E+03,1.385649E-01,5.820510E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.794339E+03,1.882584E-01,1.777822E+03,2.728674E+03,5.603663E-02,1.929480E+03,1.706997E-01,1.446643E+03,2.224179E+03,2.268418E-01,9.616052E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.064425E+03,1.352254E-01,1.317540E+03,1.903213E+03,3.324165E-02,1.144593E+03,1.243795E-01,1.116281E+03,1.601104E+03,1.396445E-01,5.851857E+03,3.324165E-02,0.000000E+00,0.000000E+00
03:40:00,7.392064E-02,2.371605E+03,3.251513E-01,3.198211E+03,4.455743E+03,7.392064E-02,2.549877E+03,3.182070E-01,2.942406E+03,3.989020E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.797830E+03,1.988049E-01,1.892082E+03,2.851103E+03,5.603663E-02,1.932972E+03,1.800419E-01,1.547457E+03,2.326231E+03,2.337312E-01,9.816056E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.066496E+03,1.218781E-01,1.166447E+03,1.741627E+03,3.324165E-02,1.146664E+03,1.113360E-01,9.685805E+02,1.437414E+03,1.385653E-01,5.820523E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.797830E+03,1.874869E-01,1.765717E+03,2.715949E+03,5.603663E-02,1.932972E+03,1.699024E-01,1.434250E+03,2.203615E+03,2.268425E-01,9.616073E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.066496E+03,1.344136E-01,1.306406E+03,1.891571E+03,3.324165E-02,1.146664E+03,1.235541E-01,1.104994E+03,1.584766E+03,1.396449E-01,5.851870E+03,3.324165E-02,0.000000E+00,0.000000E+00
03:50:00,7.392064E-02,2.376211E+03,3.249402E-01,3.191249E+03,4.448564E+03,7.392064E-02,2.554482E+03,3.179930E-01,2.935412E+03,3.973006E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.801321E+03,1.978869E-01,1.878341E+03,2.836658E+03,5.603663E-02,1.936463E+03,1.791002E-01,1.533453E+03,2.304009E+03,2.337320E-01,9.816077E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.068567E+03,1.212770E-01,1.157665E+03,1.732407E+03,3.324165E-02,1.148735E+03,1.107191E-01,9.596224E+02,1.423508E+03,1.385657E-01,5.820535E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.801321E+03,1.867259E-01,1.753729E+03,2.703341E+03,5.603663E-02,1.936463E+03,1.691157E-01,1.421976E+03,2.183200E+03,2.268432E-01,9.616094E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.068567E+03,1.336152E-01,1.295420E+03,1.880078E+03,3.324165E-02,1.148735E+03,1.227419E-01,1.093856E+03,1.568596E+03,1.396454E-01,5.851882E+03,3.324165E-02,0.000000E+00,0.000000E+00
04:00:00,7.392064E-02,2.380816E+03,3.247313E-01,3.184311E+03,4.441409E+03,7.392064E-02,2.559087E+03,3.177811E-01,2.928440E+03,3.957048E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.804813E+03,1.969795E-01,1.864719E+03,2.822330E+03,5.603663E-02,1.939954E+03,1.781692E-01,1.519568E+03,2.281934E+03,2.337327E-01,9.816098E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.070638E+03,1.206834E-01,1.148966E+03,1.723269E+03,3.324165E-02,1.150806E+03,1.101097E-01,9.507471E+02,1.409701E+03,1.385662E-01,5.820548E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.804813E+03,1.859749E-01,1.741853E+03,2.690843E+03,5.603663E-02,1.939954E+03,1.683389E-01,1.409812E+03,2.162925E+03,2.268439E-01,9.616115E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.070638E+03,1.328294E-01,1.284576E+03,1.868729E+03,3.324165E-02,1.150806E+03,1.219424E-01,1.082859E+03,1.552586E+03,1.396458E-01,5.851895E+03,3.324165E-02,0.000000E+00,0.000000E+00
04:10:00,7.392064E-02,2.383886E+03,3.245243E-01,3.178929E+03,4.435846E+03,7.392064E-02,2.562158E+03,3.175712E-01,2.923026E+03,3.945622E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.807140E+03,1.960916E-01,1.852479E+03,2.809434E+03,5.603663E-02,1.942281E+03,1.772594E-01,1.507083E+03,2.263546E+03,2.337334E-01,9.816119E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.072019E+03,1.201018E-01,1.141092E+03,1.714985E+03,3.324165E-02,1.152186E+03,1.095133E-01,9.427084E+02,1.398086E+03,1.385666E-01,5.820560E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.807140E+03,1.852409E-01,1.731330E+03,2.679746E+03,5.603663E-02,1.942281E+03,1.675807E-01,1.399019E+03,2.146306E+03,2.268447E-01,9.616136E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.072019E+03,1.320609E-01,1.274615E+03,1.858292E+03,3.324165E-02,1.152186E+03,1.211612E-01,1.072756E+03,1.538825E+03,1.396462E-01,5.851907E+03,3.324165E-02,0.000000E+00,0.000000E+00
04:20:00,7.392064E-02,2.386956E+03,3.243192E-01,3.173570E+03,4.430306E+03,7.392064E-02,2.565228E+03,3.173631E-01,2.917633E+03,3.934232E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.809467E+03,1.952231E-01,1.840454E+03,2.796759E+03,5.603663E-02,1.944609E+03,1.763704E-01,1.494829E+03,2.245439E+03,2.337341E-01,9.816140E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.073399E+03,1.195321E-01,1.133351E+03,1.706835E+03,3.324165E-02,1.153567E+03,1.089298E-01,9.348126E+02,1.386645E+03,1.385670E-01,5.820573E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.809467E+03,1.845237E-01,1.720995E+03,2.668842E+03,5.603663E-02,1.944609E+03,1.668405E-01,1.388429E+03,2.129939E+03,2.268454E-01,9.616157E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.073399E+03,1.313093E-01,1.264842E+03,1.848044E+03,3.324165E-02,1.153567E+03,1.203976E-01,1.062850E+03,1.525295E+03,1.396467E-01,5.851920E+03,3.324165E-02,0.000000E+00,0.000000E+00
04:30:00,7.392064E-02,2.390027E+03,3.241161E-01,3.168231E+03,4.424788E+03,7.392064E-02,2.568298E+03,3.171570E-01,2.912262E+03,3.922880E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.811795E+03,1.943739E-01,1.828645E+03,2.784297E+03,5.603663E-02,1.946936E+03,1.755020E-01,1.482807E+03,2.227618E+03,2.337349E-01,9.816161E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.074780E+03,1.189743E-01,1.125743E+03,1.698815E+03,3.324165E-02,1.154948E+03,1.083589E-01,9.270589E+02,1.375381E+03,1.385675E-01,5.820585E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.811795E+03,1.838232E-01,1.710847E+03,2.658123E+03,5.603663E-02,1.946936E+03,1.661185E-01,1.378041E+03,2.113828E+03,2.268461E-01,9.616178E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.074780E+03,1.305742E-01,1.255254E+03,1.837978E+03,3.324165E-02,1.154948E+03,1.196514E-01,1.053138E+03,1.511994E+03,1.396471E-01,5.851932E+03,3.324165E-02,0.000000E+00,0.000000E+00
